dimension_id,dimension_label,id,label,periodo_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),3169356,3169356,pos_2022,3,221787,895,435842.15,506209.03745993576,0.0040354033374363696,176.80442935016453,0.8609924314804337,0.0001604516902562647,True,False
geografico,Geográfico (IBGE),3169406,3169406,operacional_2023_plus,3,265933,817,462846.23,601699.206348273,0.003072202396844318,135.7821302371982,0.7692319104241884,0.00019238909108703055,True,False
geografico,Geográfico (IBGE),3169406,3169406,pos_2022,3,265933,817,462846.23,601699.206348273,0.003072202396844318,135.7821302371982,0.7692319104241884,0.00019238909108703055,True,False
geografico,Geográfico (IBGE),3169505,3169505,operacional_2023_plus,3,45705,130,152178.36000000002,103134.9349848456,0.0028443277540750466,126.04846264663072,1.4755267943142711,3.306525857314711e-05,True,False
geografico,Geográfico (IBGE),3169505,3169505,pos_2022,3,45705,130,152178.36000000002,103134.9349848456,0.0028443277540750466,126.04846264663072,1.4755267943142711,3.306525857314711e-05,True,False
geografico,Geográfico (IBGE),3169604,3169604,operacional_2023_plus,3,157209,157,119882.62000000001,360678.84106176544,0.0009986705595735612,43.529029742311415,0.332380517934154,0.00011373276961001825,True,False
geografico,Geográfico (IBGE),3169604,3169604,pos_2022,3,157209,157,119882.62000000001,360678.84106176544,0.0009986705595735612,43.529029742311415,0.332380517934154,0.00011373276961001825,True,False
geografico,Geográfico (IBGE),3169703,3169703,operacional_2023_plus,3,136824,308,128583.77,307421.4311075156,0.0022510670642577326,100.18820057222428,0.4182654720484661,9.898525192018992e-05,True,False
geografico,Geográfico (IBGE),3169703,3169703,pos_2022,3,136824,308,128583.77,307421.4311075156,0.0022510670642577326,100.18820057222428,0.4182654720484661,9.898525192018992e-05,True,False
geografico,Geográfico (IBGE),3169802,3169802,operacional_2023_plus,3,45591,82,35154.45,103138.25553404327,0.0017986006009958107,79.50493206949183,0.3408478242915057,3.298278533220326e-05,True,False
geografico,Geográfico (IBGE),3169802,3169802,pos_2022,3,45591,82,35154.45,103138.25553404327,0.0017986006009958107,79.50493206949183,0.3408478242915057,3.298278533220326e-05,True,False
geografico,Geográfico (IBGE),3169901,3169901,operacional_2023_plus,3,138655,743,251771.81008680002,1839279.6825479292,0.005358623922685803,40.39624897996656,0.13688609322211615,0.0001003098879216653,True,False
geografico,Geográfico (IBGE),3169901,3169901,pos_2022,3,138655,743,251771.81008680002,1839279.6825479292,0.005358623922685803,40.39624897996656,0.13688609322211615,0.0001003098879216653,True,False
geografico,Geográfico (IBGE),3170008,3170008,operacional_2023_plus,3,100548,288,117166.88,224560.0471523925,0.0028643036161833156,128.25077463782122,0.5217619139547446,7.274139851247775e-05,True,False
geografico,Geográfico (IBGE),3170008,3170008,pos_2022,3,100548,288,117166.88,224560.0471523925,0.0028643036161833156,128.25077463782122,0.5217619139547446,7.274139851247775e-05,True,False
geografico,Geográfico (IBGE),3170057,3170057,operacional_2023_plus,3,145353,163,124834.72,327533.6491248939,0.0011214078828782343,49.765879150280966,0.38113555762448853,0.00010515555255185761,True,False
geografico,Geográfico (IBGE),3170057,3170057,pos_2022,3,145353,163,124834.72,327533.6491248939,0.0011214078828782343,49.765879150280966,0.38113555762448853,0.00010515555255185761,True,False
geografico,Geográfico (IBGE),3170107,3170107,operacional_2023_plus,3,3446725,4303,3937856.04,7810279.439324543,0.001248431482059056,55.09405948184789,0.504188879615882,0.0024935314157210476,True,False
geografico,Geográfico (IBGE),3170107,3170107,pos_2022,3,3446725,4303,3937856.04,7810279.439324543,0.001248431482059056,55.09405948184789,0.504188879615882,0.0024935314157210476,True,False
geografico,Geográfico (IBGE),3170206,3170206,operacional_2023_plus,3,7813711,3748,5601539.8100000005,17708928.811279047,0.0004796696473673009,21.164464773345582,0.3163116114867607,0.005652825175163415,True,False
geografico,Geográfico (IBGE),3170206,3170206,pos_2022,3,7813711,3748,5601539.8100000005,17708928.811279047,0.0004796696473673009,21.164464773345582,0.3163116114867607,0.005652825175163415,True,False
geografico,Geográfico (IBGE),3170305,3170305,operacional_2023_plus,3,13163,50,22756.63,29655.664474149384,0.003798526171845324,168.60185359726003,0.7673619999254032,9.52276553108709e-06,True,False
geografico,Geográfico (IBGE),3170305,3170305,pos_2022,3,13163,50,22756.63,29655.664474149384,0.003798526171845324,168.60185359726003,0.7673619999254032,9.52276553108709e-06,True,False
geografico,Geográfico (IBGE),3170404,3170404,operacional_2023_plus,3,770131,3894,4602577.93,1744901.8894905862,0.005056282632435261,223.16440961255594,2.63772877874738,0.0005571508729941223,True,False
geografico,Geográfico (IBGE),3170404,3170404,pos_2022,3,770131,3894,4602577.93,1744901.8894905862,0.005056282632435261,223.16440961255594,2.63772877874738,0.0005571508729941223,True,False
geografico,Geográfico (IBGE),3170438,3170438,operacional_2023_plus,3,29375,51,25779.589999999997,66261.11933246601,0.0017361702127659574,76.96821380892594,0.389060587260088,2.1251328532681247e-05,True,False
geografico,Geográfico (IBGE),3170438,3170438,pos_2022,3,29375,51,25779.589999999997,66261.11933246601,0.0017361702127659574,76.96821380892594,0.389060587260088,2.1251328532681247e-05,True,False
geografico,Geográfico (IBGE),3170479,3170479,operacional_2023_plus,3,33845,163,186239.7,76420.46752994956,0.004816073275225292,213.29364405696617,2.4370395264463904,2.4485147717058617e-05,True,False
geografico,Geográfico (IBGE),3170479,3170479,pos_2022,3,33845,163,186239.7,76420.46752994956,0.004816073275225292,213.29364405696617,2.4370395264463904,2.4485147717058617e-05,True,False
geografico,Geográfico (IBGE),3170503,3170503,operacional_2023_plus,3,68013,71,50707.509999999995,152869.44657952196,0.00104391807448576,46.4448597078332,0.33170467437796464,4.9203969616791476e-05,True,False
geografico,Geográfico (IBGE),3170503,3170503,pos_2022,3,68013,71,50707.509999999995,152869.44657952196,0.00104391807448576,46.4448597078332,0.33170467437796464,4.9203969616791476e-05,True,False
geografico,Geográfico (IBGE),3170529,3170529,operacional_2023_plus,3,89282,323,188754.52000000002,200130.52908892388,0.0036177504984207342,161.3946665061189,0.9431570528458996,6.459101664867565e-05,True,False
geografico,Geográfico (IBGE),3170529,3170529,pos_2022,3,89282,323,188754.52000000002,200130.52908892388,0.0036177504984207342,161.3946665061189,0.9431570528458996,6.459101664867565e-05,True,False
geografico,Geográfico (IBGE),3170578,3170578,operacional_2023_plus,3,39106,83,19072.739999999998,88238.05691395831,0.002122436454763975,94.06372137243912,0.21615095194806921,2.8291215441669205e-05,True,False
geografico,Geográfico (IBGE),3170578,3170578,pos_2022,3,39106,83,19072.739999999998,88238.05691395831,0.002122436454763975,94.06372137243912,0.21615095194806921,2.8291215441669205e-05,True,False
geografico,Geográfico (IBGE),3170602,3170602,operacional_2023_plus,3,15405,31,13393.84,34889.893367955905,0.002012333657903278,88.85094509480926,0.3838888201447291,1.1144739269649519e-05,True,False
geografico,Geográfico (IBGE),3170602,3170602,pos_2022,3,15405,31,13393.84,34889.893367955905,0.002012333657903278,88.85094509480926,0.3838888201447291,1.1144739269649519e-05,True,False
geografico,Geográfico (IBGE),3170651,3170651,operacional_2023_plus,3,35454,43,6526.009999999999,79413.95426290191,0.0012128391718846956,54.146655205768255,0.0821771193812548,2.5649177933538076e-05,True,False
geografico,Geográfico (IBGE),3170651,3170651,pos_2022,3,35454,43,6526.009999999999,79413.95426290191,0.0012128391718846956,54.146655205768255,0.0821771193812548,2.5649177933538076e-05,True,False
geografico,Geográfico (IBGE),3170701,3170701,operacional_2023_plus,3,1008325,1320,656151.69,2279639.7463145847,0.0013091017281134554,57.90388600365469,0.2878313080217073,0.0007294721989009641,True,False
geografico,Geográfico (IBGE),3170701,3170701,pos_2022,3,1008325,1320,656151.69,2279639.7463145847,0.0013091017281134554,57.90388600365469,0.2878313080217073,0.0007294721989009641,True,False
geografico,Geográfico (IBGE),3170750,3170750,operacional_2023_plus,3,64201,40,32110.160000000003,144947.21427243584,0.0006230432547779629,27.596253022716198,0.2215300249899752,4.644618019154617e-05,True,False
geografico,Geográfico (IBGE),3170750,3170750,pos_2022,3,64201,40,32110.160000000003,144947.21427243584,0.0006230432547779629,27.596253022716198,0.2215300249899752,4.644618019154617e-05,True,False
geografico,Geográfico (IBGE),3170800,3170800,operacional_2023_plus,3,223142,1010,997807.06,505243.71415629383,0.0045262657859121095,199.9035261005866,1.9749024719015802,0.0001614319643043254,True,False
geografico,Geográfico (IBGE),3170800,3170800,pos_2022,3,223142,1010,997807.06,505243.71415629383,0.0045262657859121095,199.9035261005866,1.9749024719015802,0.0001614319643043254,True,False
geografico,Geográfico (IBGE),3170909,3170909,operacional_2023_plus,3,182073,452,128071.82,404237.6378620404,0.0024825207471728373,111.81541688957228,0.3168230961306695,0.00013172061752956163,True,False
geografico,Geográfico (IBGE),3170909,3170909,pos_2022,3,182073,452,128071.82,404237.6378620404,0.0024825207471728373,111.81541688957228,0.3168230961306695,0.00013172061752956163,True,False
geografico,Geográfico (IBGE),3171006,3171006,operacional_2023_plus,3,266773,129,127810.93,604382.7714141549,0.00048355718157384745,21.344089557377934,0.21147348343657071,0.00019299678865188,True,False
geografico,Geográfico (IBGE),3171006,3171006,pos_2022,3,266773,129,127810.93,604382.7714141549,0.00048355718157384745,21.344089557377934,0.21147348343657071,0.00019299678865188,True,False
geografico,Geográfico (IBGE),3171030,3171030,operacional_2023_plus,3,64440,152,195286.51,145132.0665553906,0.0023587833643699567,104.73219572187944,1.345577959681761,4.6619084617735475e-05,True,False
geografico,Geográfico (IBGE),3171030,3171030,pos_2022,3,64440,152,195286.51,145132.0665553906,0.0023587833643699567,104.73219572187944,1.345577959681761,4.6619084617735475e-05,True,False
geografico,Geográfico (IBGE),3171071,3171071,operacional_2023_plus,3,35886,91,43177.3,80119.22998876523,0.0025358078359248733,113.58072214718055,0.5389130675126879,2.5961708109746357e-05,True,False
geografico,Geográfico (IBGE),3171071,3171071,pos_2022,3,35886,91,43177.3,80119.22998876523,0.0025358078359248733,113.58072214718055,0.5389130675126879,2.5961708109746357e-05,True,False
geografico,Geográfico (IBGE),3171105,3171105,operacional_2023_plus,3,31058,51,26949.44,70094.21833466395,0.0016420889947839526,72.7592106905325,0.3844745064611498,2.2468894010826014e-05,True,False
geografico,Geográfico (IBGE),3171105,3171105,pos_2022,3,31058,51,26949.44,70094.21833466395,0.0016420889947839526,72.7592106905325,0.3844745064611498,2.2468894010826014e-05,True,False
geografico,Geográfico (IBGE),3171154,3171154,operacional_2023_plus,3,65282,42,18020.0,146942.3291479926,0.0006433626420759168,28.582642077014995,0.12263314529233577,4.722822908154884e-05,True,False
geografico,Geográfico (IBGE),3171154,3171154,pos_2022,3,65282,42,18020.0,146942.3291479926,0.0006433626420759168,28.582642077014995,0.12263314529233577,4.722822908154884e-05,True,False
geografico,Geográfico (IBGE),3171204,3171204,operacional_2023_plus,3,979389,848,361359.03,2222773.76025856,0.0008658459508938736,38.15053133888705,0.16257121460618898,0.0007085384646908649,True,False
geografico,Geográfico (IBGE),3171204,3171204,pos_2022,3,979389,848,361359.03,2222773.76025856,0.0008658459508938736,38.15053133888705,0.16257121460618898,0.0007085384646908649,True,False
geografico,Geográfico (IBGE),3171303,3171303,operacional_2023_plus,3,573857,665,448178.98,1312544.9964643512,0.0011588252822567295,50.66492971984457,0.34145799283626505,0.0004151565493711953,True,False
geografico,Geográfico (IBGE),3171303,3171303,pos_2022,3,573857,665,448178.98,1312544.9964643512,0.0011588252822567295,50.66492971984457,0.34145799283626505,0.0004151565493711953,True,False
geografico,Geográfico (IBGE),3171402,3171402,operacional_2023_plus,3,4475,57,19813.32,59337.021307737654,0.012737430167597765,96.06144485140696,0.333911604649698,3.2374364317871857e-06,True,False
geografico,Geográfico (IBGE),3171402,3171402,pos_2022,3,4475,57,19813.32,59337.021307737654,0.012737430167597765,96.06144485140696,0.333911604649698,3.2374364317871857e-06,True,False
geografico,Geográfico (IBGE),3171501,3171501,operacional_2023_plus,3,16254,47,34151.54,36711.41286187902,0.002891595914851729,128.0255820630772,0.9302703801809497,1.175894787983663e-05,True,False
geografico,Geográfico (IBGE),3171501,3171501,pos_2022,3,16254,47,34151.54,36711.41286187902,0.002891595914851729,128.0255820630772,0.9302703801809497,1.175894787983663e-05,True,False
geografico,Geográfico (IBGE),3171600,3171600,operacional_2023_plus,3,80392,182,42173.94,180284.7006686845,0.002263906856403622,100.95143920973516,0.23392966704093504,5.8159550754019095e-05,True,False
geografico,Geográfico (IBGE),3171600,3171600,pos_2022,3,80392,182,42173.94,180284.7006686845,0.002263906856403622,100.95143920973516,0.23392966704093504,5.8159550754019095e-05,True,False
geografico,Geográfico (IBGE),3171709,3171709,operacional_2023_plus,3,105571,81,30364.35,235913.2232350984,0.000767256159361946,34.33465868900437,0.12870982636586048,7.6375285260381e-05,True,False
geografico,Geográfico (IBGE),3171709,3171709,pos_2022,3,105571,81,30364.35,235913.2232350984,0.000767256159361946,34.33465868900437,0.12870982636586048,7.6375285260381e-05,True,False
geografico,Geográfico (IBGE),3171808,3171808,operacional_2023_plus,3,79327,143,43915.66,178280.30240744358,0.0018026649186279576,80.21076813813474,0.2463292882442768,5.738907705572784e-05,True,False
geografico,Geográfico (IBGE),3171808,3171808,pos_2022,3,79327,143,43915.66,178280.30240744358,0.0018026649186279576,80.21076813813474,0.2463292882442768,5.738907705572784e-05,True,False
geografico,Geográfico (IBGE),3171907,3171907,operacional_2023_plus,3,34999,113,28178.829999999998,78163.3061270697,0.0032286636761050314,144.56911509896528,0.36051225819682975,2.532000841924463e-05,True,False
geografico,Geográfico (IBGE),3171907,3171907,pos_2022,3,34999,113,28178.829999999998,78163.3061270697,0.0032286636761050314,144.56911509896528,0.36051225819682975,2.532000841924463e-05,True,False
geografico,Geográfico (IBGE),3172004,3172004,operacional_2023_plus,3,56343,283,66343.06,751359.6295593338,0.005022806737305433,37.66505264143313,0.08829734442734122,4.076131416227607e-05,True,False
geografico,Geográfico (IBGE),3172004,3172004,pos_2022,3,56343,283,66343.06,751359.6295593338,0.005022806737305433,37.66505264143313,0.08829734442734122,4.076131416227607e-05,True,False
geografico,Geográfico (IBGE),3172103,3172103,operacional_2023_plus,3,37655,17,3781.7799999999997,84902.77402556557,0.0004514672686230248,20.022902897001963,0.04454247865754358,2.7241490243339995e-05,True,False
geografico,Geográfico (IBGE),3172103,3172103,pos_2022,3,37655,17,3781.7799999999997,84902.77402556557,0.0004514672686230248,20.022902897001963,0.04454247865754358,2.7241490243339995e-05,True,False
geografico,Geográfico (IBGE),3172202,3172202,operacional_2023_plus,3,26684,27,10106.08,60187.71867332412,0.0010118423025033728,44.859650099957534,0.1679093380304366,1.9304525976717154e-05,True,False
geografico,Geográfico (IBGE),3172202,3172202,pos_2022,3,26684,27,10106.08,60187.71867332412,0.0010118423025033728,44.859650099957534,0.1679093380304366,1.9304525976717154e-05,True,False
geografico,Geográfico (IBGE),3200102,3200102,operacional_2023_plus,3,147508,210,82979.19,405305.9399597093,0.0014236515985573664,51.81271215045003,0.20473223266416674,0.00010671458618548921,True,False
geografico,Geográfico (IBGE),3200102,3200102,pos_2022,3,147508,210,82979.19,405305.9399597093,0.0014236515985573664,51.81271215045003,0.20473223266416674,0.00010671458618548921,True,False
geografico,Geográfico (IBGE),3200136,3200136,operacional_2023_plus,3,21290,56,10945.78,226876.9151182755,0.0026303428839830906,24.682987235967165,0.048245455004947264,1.5402239471005406e-05,True,False
geografico,Geográfico (IBGE),3200136,3200136,pos_2022,3,21290,56,10945.78,226876.9151182755,0.0026303428839830906,24.682987235967165,0.048245455004947264,1.5402239471005406e-05,True,False
geografico,Geográfico (IBGE),3200169,3200169,operacional_2023_plus,3,42530,84,30571.77,115280.20698936572,0.001975076416647073,72.86593439908445,0.2651953080099879,3.0768306467912626e-05,True,False
geografico,Geográfico (IBGE),3200169,3200169,pos_2022,3,42530,84,30571.77,115280.20698936572,0.001975076416647073,72.86593439908445,0.2651953080099879,3.0768306467912626e-05,True,False
geografico,Geográfico (IBGE),3200201,3200201,operacional_2023_plus,3,150785,100,37490.97,471268.8818204635,0.0006631959412408396,21.21930894603315,0.07955324751164604,0.00010908533013788398,True,False
geografico,Geográfico (IBGE),3200201,3200201,pos_2022,3,150785,100,37490.97,471268.8818204635,0.0006631959412408396,21.21930894603315,0.07955324751164604,0.00010908533013788398,True,False
geografico,Geográfico (IBGE),3200300,3200300,operacional_2023_plus,3,76505,202,86903.93,213225.0296439796,0.002640350303901706,94.73559475511766,0.4075690839161936,5.534750261762651e-05,True,False
geografico,Geográfico (IBGE),3200300,3200300,pos_2022,3,76505,202,86903.93,213225.0296439796,0.002640350303901706,94.73559475511766,0.4075690839161936,5.534750261762651e-05,True,False
geografico,Geográfico (IBGE),3200359,3200359,operacional_2023_plus,3,12688,53,8089.289999999999,129845.01412858287,0.004177175283732661,40.81789382187227,0.062299581191383596,9.179127027154372e-06,True,False
geografico,Geográfico (IBGE),3200359,3200359,pos_2022,3,12688,53,8089.289999999999,129845.01412858287,0.004177175283732661,40.81789382187227,0.062299581191383596,9.179127027154372e-06,True,False
geografico,Geográfico (IBGE),3200409,3200409,operacional_2023_plus,3,211535,245,87086.84,708531.9533551236,0.0011582007705580636,34.57853930790944,0.12291166204659673,0.0001530348861671737,True,False
geografico,Geográfico (IBGE),3200409,3200409,pos_2022,3,211535,245,87086.84,708531.9533551236,0.0011582007705580636,34.57853930790944,0.12291166204659673,0.0001530348861671737,True,False
geografico,Geográfico (IBGE),3200508,3200508,operacional_2023_plus,3,32631,27,5422.97,84746.08298788063,0.0008274340351199779,31.859879593327303,0.06399080416230599,2.3606880045954784e-05,True,False
geografico,Geográfico (IBGE),3200508,3200508,pos_2022,3,32631,27,5422.97,84746.08298788063,0.0008274340351199779,31.859879593327303,0.06399080416230599,2.3606880045954784e-05,True,False
geografico,Geográfico (IBGE),3200607,3200607,operacional_2023_plus,3,802639,1389,1068691.6300000001,2262244.698605523,0.001730541376633829,61.39919350263911,0.47240319787631974,0.0005806687687537955,True,False
geografico,Geográfico (IBGE),3200607,3200607,pos_2022,3,802639,1389,1068691.6300000001,2262244.698605523,0.001730541376633829,61.39919350263911,0.47240319787631974,0.0005806687687537955,True,False
geografico,Geográfico (IBGE),3200706,3200706,operacional_2023_plus,3,66055,31,27431.909999999996,188426.89047926452,0.0004693058814624177,16.45200423418939,0.14558383853932327,4.778745553110672e-05,True,False
geografico,Geográfico (IBGE),3200706,3200706,pos_2022,3,66055,31,27431.909999999996,188426.89047926452,0.0004693058814624177,16.45200423418939,0.14558383853932327,4.778745553110672e-05,True,False
geografico,Geográfico (IBGE),3200805,3200805,operacional_2023_plus,3,114419,371,364555.18999999994,392969.7592250379,0.0032424684711455263,94.40930028092653,0.9276927331989278,8.277636627679509e-05,True,False
geografico,Geográfico (IBGE),3200805,3200805,pos_2022,3,114419,371,364555.18999999994,392969.7592250379,0.0032424684711455263,94.40930028092653,0.9276927331989278,8.277636627679509e-05,True,False
geografico,Geográfico (IBGE),3200904,3200904,operacional_2023_plus,3,190937,316,144892.32,572685.7272164363,0.001654996150562751,55.17860581857551,0.25300494339933244,0.00013813327373768714,True,False
geografico,Geográfico (IBGE),3200904,3200904,pos_2022,3,190937,316,144892.32,572685.7272164363,0.001654996150562751,55.17860581857551,0.25300494339933244,0.00013813327373768714,True,False
geografico,Geográfico (IBGE),3201001,3201001,operacional_2023_plus,3,84469,242,152170.83,272269.20840665157,0.0028649563745279335,88.88261783850248,0.5588984185561044,6.110905429198475e-05,True,False
geografico,Geográfico (IBGE),3201001,3201001,pos_2022,3,84469,242,152170.83,272269.20840665157,0.0028649563745279335,88.88261783850248,0.5588984185561044,6.110905429198475e-05,True,False
geografico,Geográfico (IBGE),3201100,3201100,operacional_2023_plus,3,40728,28,13322.12,110385.68891115877,0.0006874877234335101,25.365606969699773,0.12068702140113456,2.946465050141419e-05,True,False
geografico,Geográfico (IBGE),3201100,3201100,pos_2022,3,40728,28,13322.12,110385.68891115877,0.0006874877234335101,25.365606969699773,0.12068702140113456,2.946465050141419e-05,True,False
geografico,Geográfico (IBGE),3201159,3201159,operacional_2023_plus,3,61615,72,23017.690000000002,167710.02344649317,0.0011685466201411994,42.93124437071655,0.13724695475547202,4.457533983118826e-05,True,False
geografico,Geográfico (IBGE),3201159,3201159,pos_2022,3,61615,72,23017.690000000002,167710.02344649317,0.0011685466201411994,42.93124437071655,0.13724695475547202,4.457533983118826e-05,True,False
geografico,Geográfico (IBGE),3201209,3201209,operacional_2023_plus,3,933692,463,406773.91000000003,3090274.114387657,0.0004958808686376235,14.9824896712033,0.13163036512073395,0.0006754789937135734,True,False
geografico,Geográfico (IBGE),3201209,3201209,pos_2022,3,933692,463,406773.91000000003,3090274.114387657,0.0004958808686376235,14.9824896712033,0.13163036512073395,0.0006754789937135734,True,False
geografico,Geográfico (IBGE),3201308,3201308,operacional_2023_plus,3,1690546,4052,1615809.38,6514065.36213465,0.0023968587663393956,62.20385849294218,0.2480493041093007,0.0012230246279356647,True,False
geografico,Geográfico (IBGE),3201308,3201308,pos_2022,3,1690546,4052,1615809.38,6514065.36213465,0.0023968587663393956,62.20385849294218,0.2480493041093007,0.0012230246279356647,True,False
geografico,Geográfico (IBGE),3201407,3201407,operacional_2023_plus,3,172039,160,174147.44,492944.1408333202,0.0009300216811304414,32.458038699784645,0.35328027168677656,0.0001244615254275387,True,False
geografico,Geográfico (IBGE),3201407,3201407,pos_2022,3,172039,160,174147.44,492944.1408333202,0.0009300216811304414,32.458038699784645,0.35328027168677656,0.0001244615254275387,True,False
geografico,Geográfico (IBGE),3201506,3201506,operacional_2023_plus,3,258750,142,46180.37,2773078.634282736,0.000548792270531401,5.120662582174799,0.016653105119013214,0.00018719255345808587,True,False
geografico,Geográfico (IBGE),3201506,3201506,pos_2022,3,258750,142,46180.37,2773078.634282736,0.000548792270531401,5.120662582174799,0.016653105119013214,0.00018719255345808587,True,False
geografico,Geográfico (IBGE),3201605,3201605,operacional_2023_plus,3,137896,162,78967.36,442800.8315560388,0.0011747983987932934,36.585297148318034,0.17833606979124714,9.976078976485492e-05,True,False
geografico,Geográfico (IBGE),3201605,3201605,pos_2022,3,137896,162,78967.36,442800.8315560388,0.0011747983987932934,36.585297148318034,0.17833606979124714,9.976078976485492e-05,True,False
geografico,Geográfico (IBGE),3201704,3201704,operacional_2023_plus,3,50030,47,50896.54,149403.82627374525,0.0009394363381970818,31.45836433525084,0.34066423377099314,3.6194177582639755e-05,True,False
geografico,Geográfico (IBGE),3201704,3201704,pos_2022,3,50030,47,50896.54,149403.82627374525,0.0009394363381970818,31.45836433525084,0.34066423377099314,3.6194177582639755e-05,True,False
geografico,Geográfico (IBGE),3201803,3201803,operacional_2023_plus,3,21891,28,7122.32,59474.135542379736,0.0012790644557123933,47.0792887440086,0.11975491421686689,1.583703260966554e-05,True,False
geografico,Geográfico (IBGE),3201803,3201803,pos_2022,3,21891,28,7122.32,59474.135542379736,0.0012790644557123933,47.0792887440086,0.11975491421686689,1.583703260966554e-05,True,False
geografico,Geográfico (IBGE),3201902,3201902,operacional_2023_plus,3,216534,428,236773.71000000002,574594.9172830188,0.001976594899646245,74.48725826253472,0.41207066557356314,0.00015665141012750984,True,False
geografico,Geográfico (IBGE),3201902,3201902,pos_2022,3,216534,428,236773.71000000002,574594.9172830188,0.001976594899646245,74.48725826253472,0.41207066557356314,0.00015665141012750984,True,False
geografico,Geográfico (IBGE),3202009,3202009,operacional_2023_plus,3,31689,40,12761.89,86483.29923307148,0.0012622676638581211,46.251704496379666,0.14756479127382566,2.2925390633945057e-05,True,False
geografico,Geográfico (IBGE),3202009,3202009,pos_2022,3,31689,40,12761.89,86483.29923307148,0.0012622676638581211,46.251704496379666,0.14756479127382566,2.2925390633945057e-05,True,False
geografico,Geográfico (IBGE),3202108,3202108,operacional_2023_plus,3,77713,165,71612.48000000001,242062.82373143086,0.002123196891125037,68.1641226258964,0.29584253747057904,5.6221429591838566e-05,True,False
geografico,Geográfico (IBGE),3202108,3202108,pos_2022,3,77713,165,71612.48000000001,242062.82373143086,0.002123196891125037,68.1641226258964,0.29584253747057904,5.6221429591838566e-05,True,False
geografico,Geográfico (IBGE),3202207,3202207,operacional_2023_plus,3,118520,414,233969.14,434000.2678105419,0.003493081336483294,95.39164620532611,0.5390990682571115,8.574323260232788e-05,True,False
geografico,Geográfico (IBGE),3202207,3202207,pos_2022,3,118520,414,233969.14,434000.2678105419,0.003493081336483294,95.39164620532611,0.5390990682571115,8.574323260232788e-05,True,False
geografico,Geográfico (IBGE),3202256,3202256,operacional_2023_plus,3,18940,98,48225.42,205981.8087466856,0.005174234424498416,47.577016920226896,0.23412465544133146,1.3702133188390904e-05,True,False
geografico,Geográfico (IBGE),3202256,3202256,pos_2022,3,18940,98,48225.42,205981.8087466856,0.005174234424498416,47.577016920226896,0.23412465544133146,1.3702133188390904e-05,True,False
geografico,Geográfico (IBGE),3202306,3202306,operacional_2023_plus,3,117463,58,17063.410000000003,348934.60897084465,0.0004937725070873381,16.622025591289574,0.048901454774942496,8.497854649989234e-05,True,False
geografico,Geográfico (IBGE),3202306,3202306,pos_2022,3,117463,58,17063.410000000003,348934.60897084465,0.0004937725070873381,16.622025591289574,0.048901454774942496,8.497854649989234e-05,True,False
geografico,Geográfico (IBGE),3202405,3202405,operacional_2023_plus,3,988142,1074,439145.69,3556551.2141749896,0.0010868883217189432,30.197793742417257,0.12347514869172727,0.0007148708180064923,True,False
geografico,Geográfico (IBGE),3202405,3202405,pos_2022,3,988142,1074,439145.69,3556551.2141749896,0.0010868883217189432,30.197793742417257,0.12347514869172727,0.0007148708180064923,True,False
geografico,Geográfico (IBGE),3202454,3202454,operacional_2023_plus,3,95019,75,25646.81,273413.34032975265,0.000789315821046317,27.430995104169227,0.09380233593967446,6.874144632670092e-05,True,False
geografico,Geográfico (IBGE),3202454,3202454,pos_2022,3,95019,75,25646.81,273413.34032975265,0.000789315821046317,27.430995104169227,0.09380233593967446,6.874144632670092e-05,True,False
geografico,Geográfico (IBGE),3202504,3202504,operacional_2023_plus,3,52395,164,97179.91,183139.38740090953,0.0031300696631357955,89.54927846350628,0.5306335866858828,3.790513560748371e-05,True,False
geografico,Geográfico (IBGE),3202504,3202504,pos_2022,3,52395,164,97179.91,183139.38740090953,0.0031300696631357955,89.54927846350628,0.5306335866858828,3.790513560748371e-05,True,False
geografico,Geográfico (IBGE),3202553,3202553,operacional_2023_plus,3,51205,33,22886.899999999998,132924.9428395119,0.0006444683136412459,24.826040391714024,0.17217912237609684,3.704423072394701e-05,True,False
geografico,Geográfico (IBGE),3202553,3202553,pos_2022,3,51205,33,22886.899999999998,132924.9428395119,0.0006444683136412459,24.826040391714024,0.17217912237609684,3.704423072394701e-05,True,False
geografico,Geográfico (IBGE),3202603,3202603,operacional_2023_plus,3,53884,93,28263.27,182844.59878927725,0.0017259297750723778,50.86286421136214,0.15457536173968445,3.898235188612754e-05,True,False
geografico,Geográfico (IBGE),3202603,3202603,pos_2022,3,53884,93,28263.27,182844.59878927725,0.0017259297750723778,50.86286421136214,0.15457536173968445,3.898235188612754e-05,True,False
geografico,Geográfico (IBGE),3202652,3202652,operacional_2023_plus,3,64334,61,39183.28,179448.19450038322,0.000948176702832095,33.99309765686705,0.2183542727141583,4.6542398972647335e-05,True,False
geografico,Geográfico (IBGE),3202652,3202652,pos_2022,3,64334,61,39183.28,179448.19450038322,0.000948176702832095,33.99309765686705,0.2183542727141583,4.6542398972647335e-05,True,False
