dimension_id,dimension_label,id,label,periodo_regulatorio,regime_regulatorio,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,compensacao_anualizada,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,share_serv_periodo,suppressed_low_volume,selector_enabled
geografico,Geográfico (IBGE),2923803,2923803,operacional_2023_plus,REN_1000,36,262638,141,32786.22,10928.74,327511.4922476875,0.000536860621844516,43.05192438663062,0.10010708257896712,0.00019000532504396042,False,True
geografico,Geográfico (IBGE),2923803,2923803,pos_2022,REN_1000,36,262638,141,32786.22,10928.74,327511.4922476875,0.000536860621844516,43.05192438663062,0.10010708257896712,0.00019000532504396042,False,True
geografico,Geográfico (IBGE),2923902,2923902,operacional_2023_plus,REN_1000,36,75854,39,46512.97,15504.323333333334,105130.55238806219,0.0005141455954860653,37.096732694832234,0.4424305679314746,5.48765370048682e-05,False,True
geografico,Geográfico (IBGE),2923902,2923902,pos_2022,REN_1000,36,75854,39,46512.97,15504.323333333334,105130.55238806219,0.0005141455954860653,37.096732694832234,0.4424305679314746,5.48765370048682e-05,False,True
geografico,Geográfico (IBGE),2924009,2924009,operacional_2023_plus,REN_1000,36,1313279,483,443185.94,147728.64666666667,1786897.930312069,0.0003677817127967477,27.030083353202357,0.24801972876122855,0.0009500910122236969,False,True
geografico,Geográfico (IBGE),2924009,2924009,pos_2022,REN_1000,36,1313279,483,443185.94,147728.64666666667,1786897.930312069,0.0003677817127967477,27.030083353202357,0.24801972876122855,0.0009500910122236969,False,True
geografico,Geográfico (IBGE),2924058,2924058,operacional_2023_plus,REN_1000,36,86040,66,22904.38,7634.793333333333,124258.23114287152,0.0007670850767085076,53.11519357145325,0.1843288753536549,6.22455934281496e-05,False,True
geografico,Geográfico (IBGE),2924058,2924058,pos_2022,REN_1000,36,86040,66,22904.38,7634.793333333333,124258.23114287152,0.0007670850767085076,53.11519357145325,0.1843288753536549,6.22455934281496e-05,False,True
geografico,Geográfico (IBGE),2924108,2924108,operacional_2023_plus,REN_1000,36,62668,42,2179.64,726.5466666666666,87441.61269685219,0.0006701985064147571,48.03205099339615,0.0249268046731538,4.533713213569595e-05,False,True
geografico,Geográfico (IBGE),2924108,2924108,pos_2022,REN_1000,36,62668,42,2179.64,726.5466666666666,87441.61269685219,0.0006701985064147571,48.03205099339615,0.0249268046731538,4.533713213569595e-05,False,True
geografico,Geográfico (IBGE),2924207,2924207,operacional_2023_plus,REN_1000,36,70391,50,90899.42000000001,30299.80666666667,97630.36427556217,0.0007103180804364194,51.21357517306272,0.9310568558715603,5.092433248490096e-05,False,True
geografico,Geográfico (IBGE),2924207,2924207,pos_2022,REN_1000,36,70391,50,90899.42000000001,30299.80666666667,97630.36427556217,0.0007103180804364194,51.21357517306272,0.9310568558715603,5.092433248490096e-05,False,True
geografico,Geográfico (IBGE),2924306,2924306,operacional_2023_plus,REN_1000,36,135452,168,38457.22,12819.073333333334,200838.04216379128,0.0012402917638720727,83.64949099782073,0.19148374274947688,9.799267923093584e-05,False,True
geografico,Geográfico (IBGE),2924306,2924306,pos_2022,REN_1000,36,135452,168,38457.22,12819.073333333334,200838.04216379128,0.0012402917638720727,83.64949099782073,0.19148374274947688,9.799267923093584e-05,False,True
geografico,Geográfico (IBGE),2924405,2924405,operacional_2023_plus,REN_1000,36,290404,102,102930.23,34310.07666666667,382442.8237498443,0.0003512348314761505,26.67065340640779,0.2691388715070429,0.0002100926233601622,False,True
geografico,Geográfico (IBGE),2924405,2924405,pos_2022,REN_1000,36,290404,102,102930.23,34310.07666666667,382442.8237498443,0.0003512348314761505,26.67065340640779,0.2691388715070429,0.0002100926233601622,False,True
geografico,Geográfico (IBGE),2924504,2924504,operacional_2023_plus,REN_1000,36,195554,265,68313.67,22771.22333333333,258161.92559843548,0.0013551244157623981,102.64875402742425,0.2646155890015332,0.00014147343999591314,False,True
geografico,Geográfico (IBGE),2924504,2924504,pos_2022,REN_1000,36,195554,265,68313.67,22771.22333333333,258161.92559843548,0.0013551244157623981,102.64875402742425,0.2646155890015332,0.00014147343999591314,False,True
geografico,Geográfico (IBGE),2924603,2924603,operacional_2023_plus,REN_1000,36,162583,87,39257.83,13085.943333333333,219521.48174621907,0.0005351112969990713,39.63165668705607,0.17883365986652994,0.00011762058712609074,False,True
geografico,Geográfico (IBGE),2924603,2924603,pos_2022,REN_1000,36,162583,87,39257.83,13085.943333333333,219521.48174621907,0.0005351112969990713,39.63165668705607,0.17883365986652994,0.00011762058712609074,False,True
geografico,Geográfico (IBGE),2924652,2924652,operacional_2023_plus,REN_1000,36,94641,117,20215.68,6738.5599999999995,127652.44242206532,0.0012362506735981234,91.65512056021265,0.1583650074877504,6.846798242251867e-05,False,True
geografico,Geográfico (IBGE),2924652,2924652,pos_2022,REN_1000,36,94641,117,20215.68,6738.5599999999995,127652.44242206532,0.0012362506735981234,91.65512056021265,0.1583650074877504,6.846798242251867e-05,False,True
geografico,Geográfico (IBGE),2924678,2924678,operacional_2023_plus,REN_1000,36,124751,34,6058.66,2019.5533333333333,147519.26185129338,0.0002725429054676916,23.047837667648892,0.04107029769514048,9.025104632444318e-05,False,True
geografico,Geográfico (IBGE),2924678,2924678,pos_2022,REN_1000,36,124751,34,6058.66,2019.5533333333333,147519.26185129338,0.0002725429054676916,23.047837667648892,0.04107029769514048,9.025104632444318e-05,False,True
geografico,Geográfico (IBGE),2924702,2924702,operacional_2023_plus,REN_1000,36,48398,86,22362.52,7454.173333333334,84134.8558286055,0.0017769329311128558,102.21685073686231,0.265793763830244,3.501350802807513e-05,False,True
geografico,Geográfico (IBGE),2924702,2924702,pos_2022,REN_1000,36,48398,86,22362.52,7454.173333333334,84134.8558286055,0.0017769329311128558,102.21685073686231,0.265793763830244,3.501350802807513e-05,False,True
geografico,Geográfico (IBGE),2924801,2924801,operacional_2023_plus,REN_1000,36,211742,135,42037.520000000004,14012.506666666668,291568.3824600667,0.0006375683614965382,46.301316645157726,0.144177224036826,0.00015318464020994019,False,True
geografico,Geográfico (IBGE),2924801,2924801,pos_2022,REN_1000,36,211742,135,42037.520000000004,14012.506666666668,291568.3824600667,0.0006375683614965382,46.301316645157726,0.144177224036826,0.00015318464020994019,False,True
geografico,Geográfico (IBGE),2924900,2924900,operacional_2023_plus,REN_1000,36,52402,58,12390.2,4130.066666666667,72861.64461753887,0.0011068279836647457,79.60292456264231,0.17005106136483636,3.791019975385745e-05,False,True
geografico,Geográfico (IBGE),2924900,2924900,pos_2022,REN_1000,36,52402,58,12390.2,4130.066666666667,72861.64461753887,0.0011068279836647457,79.60292456264231,0.17005106136483636,3.791019975385745e-05,False,True
geografico,Geográfico (IBGE),2925006,2925006,operacional_2023_plus,REN_1000,36,202668,125,28672.059999999998,9557.353333333333,297600.61659214273,0.0006167722580772495,42.00260114760134,0.09634408802080754,0.00014662005961060232,False,True
geografico,Geográfico (IBGE),2925006,2925006,pos_2022,REN_1000,36,202668,125,28672.059999999998,9557.353333333333,297600.61659214273,0.0006167722580772495,42.00260114760134,0.09634408802080754,0.00014662005961060232,False,True
geografico,Geográfico (IBGE),2925105,2925105,operacional_2023_plus,REN_1000,36,401653,273,133819.71,44606.57,608438.8655474298,0.0006796911762142944,44.868928574175506,0.2199394509086769,0.0002905756547791326,False,True
geografico,Geográfico (IBGE),2925105,2925105,pos_2022,REN_1000,36,401653,273,133819.71,44606.57,608438.8655474298,0.0006796911762142944,44.868928574175506,0.2199394509086769,0.0002905756547791326,False,True
geografico,Geográfico (IBGE),2925204,2925204,operacional_2023_plus,REN_1000,36,382882,209,195233.17,65077.72333333334,573152.8734928097,0.0005458600822185425,36.46496592197961,0.3406301861669882,0.00027699578455319356,False,True
geografico,Geográfico (IBGE),2925204,2925204,pos_2022,REN_1000,36,382882,209,195233.17,65077.72333333334,573152.8734928097,0.0005458600822185425,36.46496592197961,0.3406301861669882,0.00027699578455319356,False,True
geografico,Geográfico (IBGE),2925253,2925253,operacional_2023_plus,REN_1000,36,126362,118,68546.6,22848.86666666667,182585.36960617834,0.0009338250423386778,64.62730297313324,0.375422193726964,9.141652343988656e-05,False,True
geografico,Geográfico (IBGE),2925253,2925253,pos_2022,REN_1000,36,126362,118,68546.6,22848.86666666667,182585.36960617834,0.0009338250423386778,64.62730297313324,0.375422193726964,9.141652343988656e-05,False,True
geografico,Geográfico (IBGE),2925303,2925303,operacional_2023_plus,REN_1000,36,2765619,852,1643426.85,547808.95,3796393.865298555,0.00030806846496209345,22.442350036117688,0.4328915566485244,0.0020007856328587365,False,True
geografico,Geográfico (IBGE),2925303,2925303,pos_2022,REN_1000,36,2765619,852,1643426.85,547808.95,3796393.865298555,0.00030806846496209345,22.442350036117688,0.4328915566485244,0.0020007856328587365,False,True
geografico,Geográfico (IBGE),2925402,2925402,operacional_2023_plus,REN_1000,36,76493,39,36834.19,12278.063333333335,100761.71805756197,0.0005098505745623782,38.70517568757665,0.365557383399892,5.533882122384295e-05,False,True
geografico,Geográfico (IBGE),2925402,2925402,pos_2022,REN_1000,36,76493,39,36834.19,12278.063333333335,100761.71805756197,0.0005098505745623782,38.70517568757665,0.365557383399892,5.533882122384295e-05,False,True
geografico,Geográfico (IBGE),2925501,2925501,operacional_2023_plus,REN_1000,36,424102,277,233743.02,77914.34,596238.973764905,0.0006531447623449076,46.45788218956987,0.3920290861297572,0.0003068163721997339,False,True
geografico,Geográfico (IBGE),2925501,2925501,pos_2022,REN_1000,36,424102,277,233743.02,77914.34,596238.973764905,0.0006531447623449076,46.45788218956987,0.3920290861297572,0.0003068163721997339,False,True
geografico,Geográfico (IBGE),2925600,2925600,operacional_2023_plus,REN_1000,36,122276,111,40781.53,13593.843333333334,179538.25119448826,0.0009077823939284896,61.82526523540497,0.2271467485545608,8.846050885658323e-05,False,True
geografico,Geográfico (IBGE),2925600,2925600,pos_2022,REN_1000,36,122276,111,40781.53,13593.843333333334,179538.25119448826,0.0009077823939284896,61.82526523540497,0.2271467485545608,8.846050885658323e-05,False,True
geografico,Geográfico (IBGE),2925709,2925709,operacional_2023_plus,REN_1000,36,68372,175,58011.47,19337.156666666666,111323.01991605066,0.0025595272918738665,157.20019105838892,0.521109381004457,4.946368798081642e-05,False,True
geografico,Geográfico (IBGE),2925709,2925709,pos_2022,REN_1000,36,68372,175,58011.47,19337.156666666666,111323.01991605066,0.0025595272918738665,157.20019105838892,0.521109381004457,4.946368798081642e-05,False,True
geografico,Geográfico (IBGE),2925758,2925758,operacional_2023_plus,REN_1000,36,256331,141,88578.0,29526.0,334423.9719132559,0.0005500700266452361,42.162049327185514,0.2648673762626552,0.0001854425291612159,False,True
geografico,Geográfico (IBGE),2925758,2925758,pos_2022,REN_1000,36,256331,141,88578.0,29526.0,334423.9719132559,0.0005500700266452361,42.162049327185514,0.2648673762626552,0.0001854425291612159,False,True
geografico,Geográfico (IBGE),2925808,2925808,operacional_2023_plus,REN_1000,36,183219,297,57024.83,19008.27666666667,255049.7312793642,0.0016210109213564096,116.4478780315539,0.22358318008788203,0.00013254969063589193,False,True
geografico,Geográfico (IBGE),2925808,2925808,pos_2022,REN_1000,36,183219,297,57024.83,19008.27666666667,255049.7312793642,0.0016210109213564096,116.4478780315539,0.22358318008788203,0.00013254969063589193,False,True
geografico,Geográfico (IBGE),2925907,2925907,operacional_2023_plus,REN_1000,36,173030,177,25750.48,8583.493333333334,236002.71615587894,0.0010229439981506098,74.99913682480339,0.10911094761719564,0.00012517846386416465,False,True
geografico,Geográfico (IBGE),2925907,2925907,pos_2022,REN_1000,36,173030,177,25750.48,8583.493333333334,236002.71615587894,0.0010229439981506098,74.99913682480339,0.10911094761719564,0.00012517846386416465,False,True
geografico,Geográfico (IBGE),2925931,2925931,operacional_2023_plus,REN_1000,36,56720,52,18743.11,6247.703333333333,87121.81423974573,0.0009167842031029619,59.68654401170304,0.2151368192175368,4.1034054616976354e-05,False,True
geografico,Geográfico (IBGE),2925931,2925931,pos_2022,REN_1000,36,56720,52,18743.11,6247.703333333333,87121.81423974573,0.0009167842031029619,59.68654401170304,0.2151368192175368,4.1034054616976354e-05,False,True
geografico,Geográfico (IBGE),2925956,2925956,operacional_2023_plus,REN_1000,36,120050,204,32258.66,10752.886666666665,181561.13816323315,0.0016992919616826323,112.35884620672135,0.1776738145968095,8.685011030973221e-05,False,True
geografico,Geográfico (IBGE),2925956,2925956,pos_2022,REN_1000,36,120050,204,32258.66,10752.886666666665,181561.13816323315,0.0016992919616826323,112.35884620672135,0.1776738145968095,8.685011030973221e-05,False,True
geografico,Geográfico (IBGE),2926004,2926004,operacional_2023_plus,REN_1000,36,373139,251,118982.73,39660.91,520578.51115028444,0.0006726715781518415,48.21558989159648,0.22855866589093837,0.00026994721625042207,False,True
geografico,Geográfico (IBGE),2926004,2926004,pos_2022,REN_1000,36,373139,251,118982.73,39660.91,520578.51115028444,0.0006726715781518415,48.21558989159648,0.22855866589093837,0.00026994721625042207,False,True
geografico,Geográfico (IBGE),2926103,2926103,operacional_2023_plus,REN_1000,36,92374,60,57012.3,19004.100000000002,129059.68099329811,0.0006495334184943815,46.49011956190695,0.441751440583218,6.682792244690715e-05,False,True
geografico,Geográfico (IBGE),2926103,2926103,pos_2022,REN_1000,36,92374,60,57012.3,19004.100000000002,129059.68099329811,0.0006495334184943815,46.49011956190695,0.441751440583218,6.682792244690715e-05,False,True
geografico,Geográfico (IBGE),2926202,2926202,operacional_2023_plus,REN_1000,36,170044,184,1979321.5,659773.8333333334,256865.71679042117,0.001082072875255816,71.63275905368371,7.705666309743252,0.00012301824371102127,False,True
geografico,Geográfico (IBGE),2926202,2926202,pos_2022,REN_1000,36,170044,184,1979321.5,659773.8333333334,256865.71679042117,0.001082072875255816,71.63275905368371,7.705666309743252,0.00012301824371102127,False,True
geografico,Geográfico (IBGE),2926301,2926301,operacional_2023_plus,REN_1000,36,248128,254,116315.33,38771.776666666665,400759.1955074089,0.0010236652050554552,63.379706029803195,0.29023745756533653,0.00017950807306066834,False,True
geografico,Geográfico (IBGE),2926301,2926301,pos_2022,REN_1000,36,248128,254,116315.33,38771.776666666665,400759.1955074089,0.0010236652050554552,63.379706029803195,0.29023745756533653,0.00017950807306066834,False,True
geografico,Geográfico (IBGE),2926400,2926400,operacional_2023_plus,REN_1000,36,315399,157,61166.899999999994,20388.966666666664,414947.74167261505,0.0004977821743252198,37.83608976088118,0.14740868272578617,0.00022817524316184282,False,True
geografico,Geográfico (IBGE),2926400,2926400,pos_2022,REN_1000,36,315399,157,61166.899999999994,20388.966666666664,414947.74167261505,0.0004977821743252198,37.83608976088118,0.14740868272578617,0.00022817524316184282,False,True
geografico,Geográfico (IBGE),2926509,2926509,operacional_2023_plus,REN_1000,36,145109,162,38076.01,12692.003333333334,188264.3949782835,0.0011164021528643985,86.04919693853257,0.20224753599528,0.00010497903087825849,False,True
geografico,Geográfico (IBGE),2926509,2926509,pos_2022,REN_1000,36,145109,162,38076.01,12692.003333333334,188264.3949782835,0.0011164021528643985,86.04919693853257,0.20224753599528,0.00010497903087825849,False,True
geografico,Geográfico (IBGE),2926608,2926608,operacional_2023_plus,REN_1000,36,809207,472,213192.61,71064.20333333332,1086715.545800159,0.0005832870946494531,43.43362914280038,0.1961806940407982,0.0005854203849513325,False,True
geografico,Geográfico (IBGE),2926608,2926608,pos_2022,REN_1000,36,809207,472,213192.61,71064.20333333332,1086715.545800159,0.0005832870946494531,43.43362914280038,0.1961806940407982,0.0005854203849513325,False,True
geografico,Geográfico (IBGE),2926657,2926657,operacional_2023_plus,REN_1000,36,76279,52,4056.5899999999997,1352.1966666666665,101194.51051917936,0.000681707940586531,51.38618659570912,0.040087055900439934,5.518400303470274e-05,False,True
geografico,Geográfico (IBGE),2926657,2926657,pos_2022,REN_1000,36,76279,52,4056.5899999999997,1352.1966666666665,101194.51051917936,0.000681707940586531,51.38618659570912,0.040087055900439934,5.518400303470274e-05,False,True
geografico,Geográfico (IBGE),2926707,2926707,operacional_2023_plus,REN_1000,36,100201,190,35032.65,11677.550000000001,152160.55206604538,0.0018961886607918085,124.86810636539381,0.23023477191903233,7.249036154223638e-05,False,True
geografico,Geográfico (IBGE),2926707,2926707,pos_2022,REN_1000,36,100201,190,35032.65,11677.550000000001,152160.55206604538,0.0018961886607918085,124.86810636539381,0.23023477191903233,7.249036154223638e-05,False,True
geografico,Geográfico (IBGE),2926806,2926806,operacional_2023_plus,REN_1000,36,81625,199,43836.54,14612.18,130674.0942271403,0.002437978560490046,152.28726181495028,0.33546465547947446,5.905156396528023e-05,False,True
geografico,Geográfico (IBGE),2926806,2926806,pos_2022,REN_1000,36,81625,199,43836.54,14612.18,130674.0942271403,0.002437978560490046,152.28726181495028,0.33546465547947446,5.905156396528023e-05,False,True
geografico,Geográfico (IBGE),2926905,2926905,operacional_2023_plus,REN_1000,36,84717,93,16153.089999999998,5384.363333333333,118843.44161886712,0.0010977725840150146,78.2542130496797,0.13591906949146781,6.128846976351174e-05,False,True
geografico,Geográfico (IBGE),2926905,2926905,pos_2022,REN_1000,36,84717,93,16153.089999999998,5384.363333333333,118843.44161886712,0.0010977725840150146,78.2542130496797,0.13591906949146781,6.128846976351174e-05,False,True
geografico,Geográfico (IBGE),2927002,2927002,operacional_2023_plus,REN_1000,36,30958,28,13515.359999999999,4505.119999999999,450038.6049830696,0.0009044511919374637,6.221688470715386,0.030031556960559962,2.2396549062629652e-05,False,True
geografico,Geográfico (IBGE),2927002,2927002,pos_2022,REN_1000,36,30958,28,13515.359999999999,4505.119999999999,450038.6049830696,0.0009044511919374637,6.221688470715386,0.030031556960559962,2.2396549062629652e-05,False,True
geografico,Geográfico (IBGE),2927101,2927101,operacional_2023_plus,REN_1000,36,96173,94,94269.92,31423.306666666667,135955.66279803118,0.0009774053008640678,69.14018737096787,0.6933872268346969,6.957630702888693e-05,False,True
geografico,Geográfico (IBGE),2927101,2927101,pos_2022,REN_1000,36,96173,94,94269.92,31423.306666666667,135955.66279803118,0.0009774053008640678,69.14018737096787,0.6933872268346969,6.957630702888693e-05,False,True
geografico,Geográfico (IBGE),2927200,2927200,operacional_2023_plus,REN_1000,36,270175,224,33808.99,11269.663333333332,359689.7847100949,0.0008290922550198945,62.2758859222374,0.09399485733866361,0.0001954579637895202,False,True
geografico,Geográfico (IBGE),2927200,2927200,pos_2022,REN_1000,36,270175,224,33808.99,11269.663333333332,359689.7847100949,0.0008290922550198945,62.2758859222374,0.09399485733866361,0.0001954579637895202,False,True
geografico,Geográfico (IBGE),2927309,2927309,operacional_2023_plus,REN_1000,36,230938,76,32810.17,10936.723333333333,311241.5861576393,0.0003290926569035845,24.418330769432306,0.10541705048175064,0.00016707197646571376,False,True
geografico,Geográfico (IBGE),2927309,2927309,pos_2022,REN_1000,36,230938,76,32810.17,10936.723333333333,311241.5861576393,0.0003290926569035845,24.418330769432306,0.10541705048175064,0.00016707197646571376,False,True
geografico,Geográfico (IBGE),2927408,2927408,operacional_2023_plus,REN_1000,36,39589006,8901,12886819.69,4295606.5633333335,50263741.67409308,0.00022483514741441097,17.708590135834932,0.2563840108354313,0.028640645882154522,False,True
geografico,Geográfico (IBGE),2927408,2927408,pos_2022,REN_1000,36,39589006,8901,12886819.69,4295606.5633333335,50263741.67409308,0.00022483514741441097,17.708590135834932,0.2563840108354313,0.028640645882154522,False,True
geografico,Geográfico (IBGE),2927507,2927507,operacional_2023_plus,REN_1000,36,182325,172,119700.75,39900.25,243937.95002079976,0.000943370355135061,70.50973412924645,0.490701631254151,0.00013190292679901645,False,True
geografico,Geográfico (IBGE),2927507,2927507,pos_2022,REN_1000,36,182325,172,119700.75,39900.25,243937.95002079976,0.000943370355135061,70.50973412924645,0.490701631254151,0.00013190292679901645,False,True
geografico,Geográfico (IBGE),2927606,2927606,operacional_2023_plus,REN_1000,36,130047,75,19925.76,6641.92,171537.26679891668,0.000576714572423816,43.722277613247854,0.11615994804999327,9.40824347809225e-05,False,True
geografico,Geográfico (IBGE),2927606,2927606,pos_2022,REN_1000,36,130047,75,19925.76,6641.92,171537.26679891668,0.000576714572423816,43.722277613247854,0.11615994804999327,9.40824347809225e-05,False,True
geografico,Geográfico (IBGE),2927705,2927705,operacional_2023_plus,REN_1000,36,385249,176,51185.090000000004,17061.69666666667,528851.1870864539,0.0004568473896103559,33.279683263947824,0.09678543085435587,0.0002787081894770015,False,True
geografico,Geográfico (IBGE),2927705,2927705,pos_2022,REN_1000,36,385249,176,51185.090000000004,17061.69666666667,528851.1870864539,0.0004568473896103559,33.279683263947824,0.09678543085435587,0.0002787081894770015,False,True
geografico,Geográfico (IBGE),2927804,2927804,operacional_2023_plus,REN_1000,36,39536,40,17117.72,5705.906666666668,61931.67489566557,0.0010117361392148927,64.5873053932205,0.27639685231890965,2.860229871891356e-05,False,True
geografico,Geográfico (IBGE),2927804,2927804,pos_2022,REN_1000,36,39536,40,17117.72,5705.906666666668,61931.67489566557,0.0010117361392148927,64.5873053932205,0.27639685231890965,2.860229871891356e-05,False,True
geografico,Geográfico (IBGE),2927903,2927903,operacional_2023_plus,REN_1000,36,83795,49,89105.03000000001,29701.676666666674,131354.5918613386,0.0005847604272331285,37.303606448509775,0.6783548921842159,6.062144934114128e-05,False,True
geografico,Geográfico (IBGE),2927903,2927903,pos_2022,REN_1000,36,83795,49,89105.03000000001,29701.676666666674,131354.5918613386,0.0005847604272331285,37.303606448509775,0.6783548921842159,6.062144934114128e-05,False,True
geografico,Geográfico (IBGE),2928000,2928000,operacional_2023_plus,REN_1000,36,246461,106,101877.33,33959.11,330397.1535549232,0.00043008833040521623,32.08260085157762,0.3083480862466466,0.000178302082774235,False,True
geografico,Geográfico (IBGE),2928000,2928000,pos_2022,REN_1000,36,246461,106,101877.33,33959.11,330397.1535549232,0.00043008833040521623,32.08260085157762,0.3083480862466466,0.000178302082774235,False,True
geografico,Geográfico (IBGE),2928059,2928059,operacional_2023_plus,REN_1000,36,30042,70,24359.59,8119.863333333333,72487.49331717099,0.0023300712336062845,96.56838276047581,0.3360523158583227,2.173386933715098e-05,False,True
geografico,Geográfico (IBGE),2928059,2928059,pos_2022,REN_1000,36,30042,70,24359.59,8119.863333333333,72487.49331717099,0.0023300712336062845,96.56838276047581,0.3360523158583227,2.173386933715098e-05,False,True
geografico,Geográfico (IBGE),2928109,2928109,operacional_2023_plus,REN_1000,36,328615,219,272119.08,90706.36,481187.2862920118,0.0006664333642712597,45.51242442160002,0.5655159389121156,0.00023773635151547398,False,True
geografico,Geográfico (IBGE),2928109,2928109,pos_2022,REN_1000,36,328615,219,272119.08,90706.36,481187.2862920118,0.0006664333642712597,45.51242442160002,0.5655159389121156,0.00023773635151547398,False,True
geografico,Geográfico (IBGE),2928208,2928208,operacional_2023_plus,REN_1000,36,249452,185,240054.06,80018.01999999999,345738.90651022486,0.0007416256434103555,53.50858596370578,0.6943218002944099,0.00018046592017478816,False,True
geografico,Geográfico (IBGE),2928208,2928208,pos_2022,REN_1000,36,249452,185,240054.06,80018.01999999999,345738.90651022486,0.0007416256434103555,53.50858596370578,0.6943218002944099,0.00018046592017478816,False,True
geografico,Geográfico (IBGE),2928307,2928307,operacional_2023_plus,REN_1000,36,91383,71,7102.610000000001,2367.536666666667,120088.8668102963,0.0007769497608964468,59.12288281657141,0.05914461672138145,6.61109840102812e-05,False,True
geografico,Geográfico (IBGE),2928307,2928307,pos_2022,REN_1000,36,91383,71,7102.610000000001,2367.536666666667,120088.8668102963,0.0007769497608964468,59.12288281657141,0.05914461672138145,6.61109840102812e-05,False,True
geografico,Geográfico (IBGE),2928406,2928406,operacional_2023_plus,REN_1000,36,236789,190,102569.23000000001,34189.74333333334,339177.05066540325,0.0008024021386128579,56.0179409624722,0.3024061616161175,0.00017130487938468288,False,True
geografico,Geográfico (IBGE),2928406,2928406,pos_2022,REN_1000,36,236789,190,102569.23000000001,34189.74333333334,339177.05066540325,0.0008024021386128579,56.0179409624722,0.3024061616161175,0.00017130487938468288,False,True
geografico,Geográfico (IBGE),2928505,2928505,operacional_2023_plus,REN_1000,36,113635,110,49692.270000000004,16564.09,155512.5898715467,0.0009680116161393937,70.73382295983878,0.3195385662411371,8.22091818829356e-05,False,True
geografico,Geográfico (IBGE),2928505,2928505,pos_2022,REN_1000,36,113635,110,49692.270000000004,16564.09,155512.5898715467,0.0009680116161393937,70.73382295983878,0.3195385662411371,8.22091818829356e-05,False,True
geografico,Geográfico (IBGE),2928604,2928604,operacional_2023_plus,REN_1000,36,571131,217,155360.97,51786.990000000005,751131.9093103348,0.0003799478578469738,28.88973259027731,0.20683580084175554,0.00041318442608336253,False,True
geografico,Geográfico (IBGE),2928604,2928604,pos_2022,REN_1000,36,571131,217,155360.97,51786.990000000005,751131.9093103348,0.0003799478578469738,28.88973259027731,0.20683580084175554,0.00041318442608336253,False,True
geografico,Geográfico (IBGE),2928703,2928703,operacional_2023_plus,REN_1000,36,1499906,374,963907.53,321302.51,2031314.9232664811,0.0002493489592014433,18.411719212823222,0.4745239248525662,0.001085106218694121,False,True
geografico,Geográfico (IBGE),2928703,2928703,pos_2022,REN_1000,36,1499906,374,963907.53,321302.51,2031314.9232664811,0.0002493489592014433,18.411719212823222,0.4745239248525662,0.001085106218694121,False,True
geografico,Geográfico (IBGE),2928802,2928802,operacional_2023_plus,REN_1000,36,378731,314,277999.64,92666.54666666666,588660.5875806754,0.0008290844953278184,53.34143420243276,0.47225794603057303,0.0002739927457535626,False,True
geografico,Geográfico (IBGE),2928802,2928802,pos_2022,REN_1000,36,378731,314,277999.64,92666.54666666666,588660.5875806754,0.0008290844953278184,53.34143420243276,0.47225794603057303,0.0002739927457535626,False,True
geografico,Geográfico (IBGE),2928901,2928901,operacional_2023_plus,REN_1000,36,414230,745,4868861.0,1622953.6666666665,584039.9511759465,0.0017985177316949522,127.55976684471077,8.336520455829602,0.00029967447891378904,False,True
geografico,Geográfico (IBGE),2928901,2928901,pos_2022,REN_1000,36,414230,745,4868861.0,1622953.6666666665,584039.9511759465,0.0017985177316949522,127.55976684471077,8.336520455829602,0.00029967447891378904,False,True
geografico,Geográfico (IBGE),2928950,2928950,operacional_2023_plus,REN_1000,36,72886,35,3568.25,1189.4166666666667,97666.46786167404,0.0004802019592239936,35.836250420738914,0.036535057303943325,5.2729338942400184e-05,False,True
geografico,Geográfico (IBGE),2928950,2928950,pos_2022,REN_1000,36,72886,35,3568.25,1189.4166666666667,97666.46786167404,0.0004802019592239936,35.836250420738914,0.036535057303943325,5.2729338942400184e-05,False,True
geografico,Geográfico (IBGE),2929008,2929008,operacional_2023_plus,REN_1000,36,137686,43,8774.75,2924.9166666666665,167774.4815662589,0.0003123048094940662,25.629642600336737,0.05230086195518716,9.960886537364256e-05,False,True
geografico,Geográfico (IBGE),2929008,2929008,pos_2022,REN_1000,36,137686,43,8774.75,2924.9166666666665,167774.4815662589,0.0003123048094940662,25.629642600336737,0.05230086195518716,9.960886537364256e-05,False,True
geografico,Geográfico (IBGE),2929057,2929057,operacional_2023_plus,REN_1000,36,145180,208,198598.06,66199.35333333333,206039.07818035877,0.0014327042292326766,100.95172325413178,0.9638854034580508,0.00010503039579147791,False,True
geografico,Geográfico (IBGE),2929057,2929057,pos_2022,REN_1000,36,145180,208,198598.06,66199.35333333333,206039.07818035877,0.0014327042292326766,100.95172325413178,0.9638854034580508,0.00010503039579147791,False,True
geografico,Geográfico (IBGE),2929107,2929107,operacional_2023_plus,REN_1000,36,210099,150,66649.09,22216.36333333333,266039.27839386417,0.0007139491382633901,56.38265180449367,0.25052349563709075,0.00015199601271107395,False,True
