ano,mes,group_id,distributor_id,sigagente,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,flag_uc_ativa_ausente,flag_taxa_fora_prazo_invalida,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,regime_regulatorio,ano_comparavel_principal
2024,1,creral,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,rural,296,8,2085.4900000000002,96425,M,76,96425.0,0.02702702702702703,False,False,8.296603577910293,0.021628104744620173,260.68625000000003,pos_2022,REN_1000,True
2024,1,creral,creral,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral,COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,Creral — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,urbana,151,2,0.0,96425,M,76,96425.0,0.013245033112582781,False,False,2.0741508944775733,0.0,0.0,pos_2022,REN_1000,True
2024,1,dcelt,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,grupo_a,0,0,0.0,502939,G,44,502939.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,dcelt,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,nao_classificado,83584,945,21715.73,502939,G,44,502939.0,0.011305991577335375,False,False,187.8955499573507,0.04317766170450094,22.979608465608464,pos_2022,REN_1000,True
2024,1,dcelt,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,rural,838,12,11604.769999999999,502939,G,44,502939.0,0.014319809069212411,False,False,2.3859752375536596,0.023073911547921315,967.0641666666666,pos_2022,REN_1000,True
2024,1,dcelt,dcelt,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt,DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,Dcelt — DISTRIBUIDORA CATARINENSE DE ENERGIA ELÉTRICA S/A.,urbana,9466,87,6588.47,502939,G,44,502939.0,0.009190788083667864,False,False,17.29832047226403,0.013099938561137633,75.72954022988506,pos_2022,REN_1000,True
2024,1,demei,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,grupo_a,0,0,0.0,437353,G,47,437353.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,demei,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,nao_classificado,80680,57,2805.57,437353,G,47,437353.0,0.0007064947942488844,False,False,13.032950499939407,0.0064148868305464925,49.22052631578948,pos_2022,REN_1000,True
2024,1,demei,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,rural,0,0,0.0,437353,G,47,437353.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,demei,demei,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei,DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,Demei — DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,urbana,8476,52,11467.86,437353,G,47,437353.0,0.006134969325153374,False,False,11.8897092280149,0.026221061705304412,220.53576923076923,pos_2022,REN_1000,True
2024,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,grupo_a,0,0,0.0,1080133,G,39,1080133.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,nao_classificado,288541,196,79582.65,1080133,G,39,1080133.0,0.000679279547793901,False,False,18.145913512502627,0.07367856550998812,406.03392857142853,pos_2022,REN_1000,True
2024,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,rural,307,6,153.7,1080133,G,39,1080133.0,0.019543973941368076,False,False,0.5554871483419171,0.0001422972911669211,25.616666666666664,pos_2022,REN_1000,True
2024,1,dmed,dmed,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed,DME DISTRIBUIÇÃO S.A.,Dmed — DME DISTRIBUIÇÃO S.A.,urbana,28869,74,11643.6,1080133,G,39,1080133.0,0.0025633031972011502,False,False,6.8510081628836454,0.010779783600723245,157.34594594594594,pos_2022,REN_1000,True
2024,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,34,0,0.0,21759639,GG,20,21759639.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,8598149,10964,6271742.46,21759639,GG,20,21759639.0,0.0012751581764865903,False,False,50.38686533356551,0.28822824036740685,572.0305052900401,pos_2022,REN_1000,True
2024,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,rural,43269,828,584034.63,21759639,GG,20,21759639.0,0.019136102059210982,False,False,3.805210187540336,0.02684027202841003,705.3558333333333,pos_2022,REN_1000,True
2024,1,edp,edp_es,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES — EDP ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,385925,4681,1599933.9,21759639,GG,20,21759639.0,0.012129299734404353,False,False,21.51230542014047,0.07352759390907174,341.793185216834,pos_2022,REN_1000,True
2024,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,grupo_a,79,1,60824.75,27333359,GG,16,27333359.0,0.012658227848101266,False,False,0.0036585331499139934,0.0022252936421023116,60824.75,pos_2022,REN_1000,True
2024,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,nao_classificado,10972757,10486,5724484.03,27333359,GG,16,27333359.0,0.0009556394988059975,False,False,38.363378609998136,0.20943214589908252,545.9168443639138,pos_2022,REN_1000,True
2024,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,rural,25996,72,110354.72,27333359,GG,16,27333359.0,0.0027696568702877365,False,False,0.2634143867938075,0.004037364013694767,1532.7044444444446,pos_2022,REN_1000,True
2024,1,edp,edp_sp,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP — EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,urbana,580361,2813,1273070.83,27333359,GG,16,27333359.0,0.004846983170819542,False,False,10.291453750708063,0.04657571833743522,452.5669498755777,pos_2022,REN_1000,True
2024,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,nao_classificado,7619,185,0.0,91532,P,80,91532.0,0.024281401758760993,False,False,202.115107284884,0.0,0.0,pos_2022,REN_1000,True
2024,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,rural,175,0,0.0,91532,P,80,91532.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,eflul,eflul,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul,EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,Eflul — EMPRESA FORÇA E LUZ DE URUSSANGA LTDA.,urbana,1296,2,17.55,91532,P,80,91532.0,0.0015432098765432098,False,False,2.1850281868636108,0.00019173622339728184,8.775,pos_2022,REN_1000,True
2024,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,grupo_a,0,0,0.0,495803,G,45,495803.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,nao_classificado,126208,185,0.0,495803,G,45,495803.0,0.0014658341784989858,False,False,37.31320706006216,0.0,0.0,pos_2022,REN_1000,True
2024,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,rural,397,9,0.0,495803,G,45,495803.0,0.022670025188916875,False,False,1.8152371002192402,0.0,0.0,pos_2022,REN_1000,True
2024,1,eletrocar,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,Eletrocar — CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,urbana,8462,136,0.0,495803,G,45,495803.0,0.016071850626329473,False,False,27.430249514424073,0.0,0.0,pos_2022,REN_1000,True
2024,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,grupo_a,20,1,0.0,50609559,GG,7,50609559.0,0.05,False,False,0.001975911309561105,0.0,0.0,pos_2022,REN_1000,True
2024,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,nao_classificado,12327410,17765,26561576.54,50609559,GG,7,50609559.0,0.0014410975217016388,False,False,35.10206441435303,0.5248331948515892,1495.1633290177315,pos_2022,REN_1000,True
2024,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,rural,111414,2045,334867.95,50609559,GG,7,50609559.0,0.018354964367135188,False,False,4.04073862805246,0.006616693696145426,163.749608801956,pos_2022,REN_1000,True
2024,1,enel,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,Enel CE — COMPANHIA ENERGÉTICA DO CEARÁ,urbana,936823,2000,1837896.8,50609559,GG,7,50609559.0,0.002134874997731695,False,False,3.9518226191222094,0.03631521072926164,918.9484,pos_2022,REN_1000,True
2024,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,grupo_a,65,6,591984.29,41755475,GG,9,41755475.0,0.09230769230769231,False,False,0.014369373118136004,0.014177405238474716,98664.04833333334,pos_2022,REN_1000,True
2024,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,nao_classificado,13688527,13446,8161817.83,41755475,GG,9,41755475.0,0.0009822824618017701,False,False,32.20176515774279,0.19546700953587523,607.007127026625,pos_2022,REN_1000,True
2024,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,rural,24156,869,184230.98,41755475,GG,9,41755475.0,0.03597449908925319,False,False,2.0811642066100315,0.004412139485899753,212.00342922899887,pos_2022,REN_1000,True
2024,1,enel,enel_go,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO,CELG DISTRIBUIÇÃO S.A.,Enel GO — CELG DISTRIBUIÇÃO S.A.,urbana,1054779,1253,515573.98,41755475,GG,9,41755475.0,0.0011879265704000553,False,False,3.0008040861707355,0.012347458147703983,411.4716520351157,pos_2022,REN_1000,True
2024,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,grupo_a,65,37,0.0,37088539,GG,12,37088539.0,0.5692307692307692,False,False,0.09976127665746015,0.0,0.0,pos_2022,REN_1000,True
2024,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,nao_classificado,10341219,4846,3959553.91,37088539,GG,12,37088539.0,0.00046861013193899093,False,False,13.066030991406807,0.10675950082584812,817.076745769707,pos_2022,REN_1000,True
2024,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,rural,3926,439,0.0,37088539,GG,12,37088539.0,0.11181864493122771,False,False,1.1836540662871622,0.0,0.0,pos_2022,REN_1000,True
2024,1,enel,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,Enel RJ — AMPLA ENERGIA E SERVIÇOS S.A.,urbana,734833,2720,2783875.39,37088539,GG,12,37088539.0,0.0037015212980364247,False,False,7.333801959683556,0.0750602602599148,1023.483599264706,pos_2022,REN_1000,True
2024,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,grupo_a,97,7,0.0,101542485,GG,2,101542485.0,0.07216494845360824,False,False,0.006893666232414934,0.0,0.0,pos_2022,REN_1000,True
2024,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,nao_classificado,43422004,7302,7776011.54,101542485,GG,2,101542485.0,0.00016816358821209634,False,False,7.191078689870551,0.07657889739452407,1064.9153026568063,pos_2022,REN_1000,True
2024,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,rural,14,0,0.0,101542485,GG,2,101542485.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,enel,enel_sp,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP,ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,Enel SP — ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,urbana,1522682,5426,8150425.67,101542485,GG,2,101542485.0,0.0035634492297144118,False,False,5.343576139583348,0.08026616317298124,1502.1057261334315,pos_2022,REN_1000,True
2024,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,8,0,0.0,3562014,G,34,3562014.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,192569,1001,183910.04,3562014,G,34,3562014.0,0.0051981367717545395,False,False,28.10207932927832,0.05163091442088661,183.7263136863137,pos_2022,REN_1000,True
2024,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,rural,9097,523,99700.47,3562014,G,34,3562014.0,0.05749148070792569,False,False,14.682704784428136,0.02798991525580753,190.63187380497132,pos_2022,REN_1000,True
2024,1,energisa,energisa_ac,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC,ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,Energisa AC — ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A.,urbana,90731,2842,669161.97,3562014,G,34,3562014.0,0.031323362467073,False,False,79.78632313067831,0.18786056708367793,235.45459887403237,pos_2022,REN_1000,True
2024,1,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,7229182,G,32,7229182.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,410225,419,102134.062845,7229182,G,32,7229182.0,0.001021390700225486,False,False,5.795953124433719,0.014128024836696599,243.7567132338902,pos_2022,REN_1000,True
2024,1,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,rural,22762,345,60799.68568254,7229182,G,32,7229182.0,0.015156840347948335,False,False,4.772324171669768,0.008410313322107536,176.23097299286957,pos_2022,REN_1000,True
2024,1,energisa,energisa_minas_rio,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,Energisa Minas Rio — ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,urbana,153224,472,153840.87,7229182,G,32,7229182.0,0.003080457369602673,False,False,6.529092779791683,0.021280536304107436,325.9340466101695,pos_2022,REN_1000,True
2024,1,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,125,0,0.0,13573392,G,27,13573392.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,1302766,1265,852636.6,13573392,G,27,13573392.0,0.0009710109106316867,False,False,9.319704315619854,0.06281676680375842,674.0210276679842,pos_2022,REN_1000,True
2024,1,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,rural,34484,735,448348.78,13573392,G,27,13573392.0,0.021314232687623245,False,False,5.415006064806793,0.03303144711358812,609.9983401360545,pos_2022,REN_1000,True
2024,1,energisa,energisa_ms,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,Energisa MS — ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,urbana,429473,1949,786473.42,13573392,G,27,13573392.0,0.004538119974946038,False,False,14.358975265725768,0.05794229032801823,403.52663930220626,pos_2022,REN_1000,True
2024,1,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,200,0,0.0,19713721,GG,21,19713721.0,0.0,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,2105505,8709,4367282.59,19713721,GG,21,19713721.0,0.0041362998425555865,False,False,44.177352413580365,0.2215351728879596,501.46774486163736,pos_2022,REN_1000,True
2024,1,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,rural,49634,2888,1174048.17,19713721,GG,21,19713721.0,0.05818592094129024,False,False,14.649695001770594,0.05955487398852809,406.5263746537396,pos_2022,REN_1000,True
2024,1,energisa,energisa_mt,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,Energisa MT — ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,urbana,616082,3933,2668686.18,19713721,GG,21,19713721.0,0.006383890456140579,False,False,19.95057148267443,0.135372017286843,678.5370404271549,pos_2022,REN_1000,True
2024,1,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,grupo_a,0,0,0.0,22020146,GG,19,22020146.0,,False,False,0.0,0.0,,pos_2022,REN_1000,True
2024,1,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,1019758,12126,2121308.67,22020146,GG,19,22020146.0,0.011891056505563085,False,False,55.06775477328806,0.09633490486393687,174.9388644235527,pos_2022,REN_1000,True
2024,1,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,rural,59746,1993,308269.45,22020146,GG,19,22020146.0,0.03335788169919325,False,False,9.050802842088332,0.01399942806918719,154.67609131961868,pos_2022,REN_1000,True
2024,1,energisa,energisa_pb,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB,ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,urbana,373193,7139,1132436.66,22020146,GG,19,22020146.0,0.019129512075521243,False,False,32.42031183626121,0.05142730025495743,158.6267908670682,pos_2022,REN_1000,True
