ano,mes,group_id,distributor_id,sigagente,nomagente,classe_local_servico,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_mes,bucket_porte,rank_porte_ano,uc_ativa_media_mensal,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs,periodo_regulatorio,ano_comparavel_principal
2024,5,rge,rge,RGE,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,nao_classificado,1467935,2078,77969.77470000001,3116453,GG,11,3118142.75,0.0014155940147213603,66.67836800362463,0.02501875520022282,37.52154701636189,pos_2022,True
2024,5,rge,rge,RGE,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,rural,1845,85,16191.633100000001,3116453,GG,11,3118142.75,0.04607046070460705,2.727459711409092,0.0051955325814315185,190.4898011764706,pos_2022,True
2024,5,rge,rge,RGE,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,urbana,25923,521,135865.4927,3116453,GG,11,3118142.75,0.020097982486594914,16.7177236428722,0.043596195001176015,260.77829692898274,pos_2022,True
2024,5,roraima,roraima_energia,Roraima Energia,RORAIMA ENERGIA S.A.,grupo_a,0,0,0.0,219981,G,36,220664.58333333334,,0.0,0.0,,pos_2022,True
2024,5,roraima,roraima_energia,Roraima Energia,RORAIMA ENERGIA S.A.,nao_classificado,4864,38,7530.42,219981,G,36,220664.58333333334,0.0078125,17.2742191371073,0.03423213823011988,198.16894736842104,pos_2022,True
2024,5,roraima,roraima_energia,Roraima Energia,RORAIMA ENERGIA S.A.,rural,168,8,1491.0,219981,G,36,220664.58333333334,0.047619047619047616,3.6366777130752204,0.006777858087743942,186.375,pos_2022,True
2024,5,roraima,roraima_energia,Roraima Energia,RORAIMA ENERGIA S.A.,urbana,5238,69,8739.48,219981,G,36,220664.58333333334,0.013172966781214204,31.366345275273776,0.03972834017483328,126.6591304347826,pos_2022,True
2024,6,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,grupo_a,5,0,0.0,1176231,GG,26,1179382.4166666667,0.0,0.0,0.0,,pos_2022,True
2024,6,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,nao_classificado,396368,796,190085.21,1176231,GG,26,1179382.4166666667,0.002008234771727284,67.67378176565659,0.16160533942737437,238.80051507537686,pos_2022,True
2024,6,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,rural,1626,23,2185.67,1176231,GG,26,1179382.4166666667,0.014145141451414513,1.9553982168468609,0.0018581979220068168,95.02913043478262,pos_2022,True
2024,6,amazonas,amazonas_energia,Amazonas Energia,AMAZONAS ENERGIA S.A.,urbana,21225,35,6394.63,1176231,GG,26,1179382.4166666667,0.0016489988221436984,2.9756059821582665,0.0054365426519110615,182.70371428571428,pos_2022,True
2024,6,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,grupo_a,1,1,0.0,3091131,GG,12,3090711.5833333335,1.0,0.032350618592353414,0.0,0.0,pos_2022,True
2024,6,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,nao_classificado,818790,326,117790.56999999999,3091131,GG,12,3090711.5833333335,0.00039814848740214216,10.546301661107213,0.03810597803845906,361.32076687116563,pos_2022,True
2024,6,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,rural,331,43,0.0,3091131,GG,12,3090711.5833333335,0.1299093655589124,1.3910765994711967,0.0,0.0,pos_2022,True
2024,6,ampla,enel_rj,Enel RJ,AMPLA ENERGIA E SERVIÇOS S.A.,urbana,59015,198,242658.88999999998,3091131,GG,12,3090711.5833333335,0.0033550792171481826,6.405422481285975,0.07850165198433841,1225.5499494949495,pos_2022,True
2024,6,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,grupo_a,8,1,0.0,3439573,GG,10,3449264.75,0.125,0.029073376259204267,0.0,0.0,pos_2022,True
2024,6,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,nao_classificado,1749001,7744,202.52,3439573,GG,10,3449264.75,0.004427670424430861,225.14422575127787,5.887940160014049e-05,0.026151859504132232,pos_2022,True
2024,6,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,rural,158,47,0.0,3439573,GG,10,3449264.75,0.2974683544303797,1.3664486841826007,0.0,0.0,pos_2022,True
2024,6,celesc,celesc_dis,Celesc-Dis,CELESC DISTRIBUIÇÃO S.A.,urbana,1764,572,0.0,3439573,GG,10,3449264.75,0.3242630385487528,16.629971220264842,0.0,0.0,pos_2022,True
2024,6,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,grupo_a,30,0,0.0,10467107,GG,1,10476920.833333334,0.0,0.0,0.0,,pos_2022,True
2024,6,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,nao_classificado,3720791,633,419461.35,10467107,GG,1,10476920.833333334,0.00017012511586917943,6.047516281241799,0.04007423923343861,662.6561611374407,pos_2022,True
2024,6,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,rural,6634,322,455136.01,10467107,GG,1,10476920.833333334,0.0485378353934278,3.0763037007264757,0.043482502853940445,1413.4658695652174,pos_2022,True
2024,6,cemig,cemig_d,Cemig-D,CEMIG DISTRIBUIÇÃO S.A.,urbana,91175,718,702549.16,10467107,GG,1,10476920.833333334,0.007874965725253633,6.85958402832798,0.06711970747982227,978.4807242339833,pos_2022,True
2024,6,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,grupo_a,0,0,0.0,47041,G,45,41316.916666666664,,0.0,0.0,,pos_2022,True
2024,6,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,nao_classificado,9540,11,0.0,47041,G,45,41316.916666666664,0.0011530398322851154,23.383856635700774,0.0,0.0,pos_2022,True
2024,6,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,rural,6,0,0.0,47041,G,45,41316.916666666664,0.0,0.0,0.0,,pos_2022,True
2024,6,centrais,eletrocar,Eletrocar,CENTRAIS ELÉTRICAS DE CARAZINHO S.A.,urbana,322,1,0.0,47041,G,45,41316.916666666664,0.003105590062111801,2.12580514870007,0.0,0.0,pos_2022,True
2024,6,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,grupo_a,0,0,0.0,251020,G,35,251751.41666666666,,0.0,0.0,,pos_2022,True
2024,6,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,nao_classificado,12491,34,13098.259999999998,251020,G,35,251751.41666666666,0.002721959811063966,13.54473747111784,0.05218014500836586,385.24294117647054,pos_2022,True
2024,6,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,rural,342,0,0.0,251020,G,35,251751.41666666666,0.0,0.0,0.0,,pos_2022,True
2024,6,companhia,cea_equatorial,CEA Equatorial,COMPANHIA DE ELETRICIDADE DO AMAPA,urbana,7863,22,9360.42,251020,G,35,251751.41666666666,0.002797914282080631,8.76424189307625,0.03728953868217672,425.4736363636364,pos_2022,True
2024,6,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,grupo_a,3,0,25127.22,1945760,GG,18,1948746.4166666667,0.0,0.0,0.012913833155168161,,pos_2022,True
2024,6,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,nao_classificado,797982,343,536923.68,1945760,GG,18,1948746.4166666667,0.0004298342569130632,17.62807334923115,0.27594548145711706,1565.3751603498545,pos_2022,True
2024,6,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,rural,861,7,3602.52,1945760,GG,18,1948746.4166666667,0.008130081300813009,0.359756598963901,0.0018514719184277609,514.6457142857142,pos_2022,True
2024,6,companhia,ceee_equatorial,CEEE Equatorial,COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,urbana,19313,16,44412.53,1945760,GG,18,1948746.4166666667,0.0008284575156630249,0.8223007976317738,0.022825286777403173,2775.783125,pos_2022,True
2024,6,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,grupo_a,0,0,0.0,40242,G,46,40620.083333333336,,0.0,0.0,,pos_2022,True
2024,6,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,nao_classificado,1631,6,0.0,40242,G,46,40620.083333333336,0.003678724708767627,14.90979573579842,0.0,0.0,pos_2022,True
2024,6,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,rural,34,0,0.0,40242,G,46,40620.083333333336,0.0,0.0,0.0,,pos_2022,True
2024,6,companhia,chesp,Chesp,COMPANHIA HIDROELÉTRICA SÃO PATRÍCIO,urbana,292,0,0.0,40242,G,46,40620.083333333336,0.0,0.0,0.0,,pos_2022,True
2024,6,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,grupo_a,0,0,0.0,58857,G,41,59087.416666666664,,0.0,0.0,,pos_2022,True
2024,6,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,nao_classificado,14353,4,2369.0299999999997,58857,G,41,59087.416666666664,0.00027868738242876054,6.796133000322817,0.0402506074043869,592.2574999999999,pos_2022,True
2024,6,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,rural,80,0,0.0,58857,G,41,59087.416666666664,0.0,0.0,0.0,,pos_2022,True
2024,6,companhia,cocel,Cocel,COMPANHIA CAMPOLARGUENSE DE ENERGIA,urbana,1753,0,152.56,58857,G,41,59087.416666666664,0.0,0.0,0.0025920451263231224,,pos_2022,True
2024,6,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,grupo_a,14,0,0.0,4994305,GG,5,5001674.166666667,0.0,0.0,0.0,,pos_2022,True
2024,6,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,nao_classificado,1641874,183,278239.754,4994305,GG,5,5001674.166666667,0.00011145800469463552,3.6641734936092214,0.05571140609153827,1520.4358142076503,pos_2022,True
2024,6,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,rural,1609,4,5621.191000000001,4994305,GG,5,5001674.166666667,0.002486016159105034,0.08009122390402669,0.0011255201674707494,1405.2977500000002,pos_2022,True
2024,6,companhia,cpfl_paulista,CPFL Paulista,COMPANHIA PAULISTA DE FORÇA E LUZ,urbana,120002,274,88381.506,4994305,GG,5,5001674.166666667,0.0022832952784120264,5.486248837425828,0.017696457465052693,322.56024087591237,pos_2022,True
2024,6,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,grupo_a,5,0,0.0,1958510,GG,17,1961197.75,0.0,0.0,0.0,,pos_2022,True
2024,6,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,nao_classificado,549365,54,217185.1762,1958510,GG,17,1961197.75,9.829530457892293e-05,2.757198074046086,0.11089306472777774,4021.947707407407,pos_2022,True
2024,6,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,rural,236,2,1263.6897,1958510,GG,17,1961197.75,0.00847457627118644,0.10211844718689207,0.0006452301494503474,631.84485,pos_2022,True
2024,6,companhia,cpfl_piratininga,CPFL Piratininga,COMPANHIA PIRATININGA DE FORÇA E LUZ,urbana,46621,146,29528.2521,1958510,GG,17,1961197.75,0.003131635958044658,7.454646644643121,0.015076896262975426,202.24830205479452,pos_2022,True
2024,6,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,grupo_a,2,0,0.0,508148,G,33,509197.8333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,nao_classificado,145990,18,38587.0751,508148,G,33,509197.8333333333,0.00012329611617234058,3.5422750852113953,0.07593668596550611,2143.7263944444444,pos_2022,True
2024,6,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,rural,387,0,246.3,508148,G,33,509197.8333333333,0.0,0.0,0.0004847013074930926,,pos_2022,True
2024,6,companhia,cpfl_santa_cruz,CPFL Santa Cruz,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,urbana,10747,28,17076.1223,508148,G,33,509197.8333333333,0.0026053782450916533,5.510205688106614,0.0336046236529515,609.8615107142857,pos_2022,True
2024,6,companhia,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,grupo_a,0,0,0.0,4215904,GG,7,4217463.25,,0.0,0.0,,pos_2022,True
2024,6,companhia,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,nao_classificado,971386,1077,3267264.4,4215904,GG,7,4217463.25,0.0011087250588334607,25.54612249235277,0.7749854835404222,3033.6716805942433,pos_2022,True
2024,6,companhia,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,rural,9787,87,31424.8,4215904,GG,7,4217463.25,0.008889343006028404,2.063614351749945,0.007453869917341571,361.2045977011494,pos_2022,True
2024,6,companhia,enel_ce,Enel CE,COMPANHIA ENERGÉTICA DO CEARÁ,urbana,79690,41,240887.36000000002,4215904,GG,7,4217463.25,0.0005144936629439077,0.9725079128936522,0.05713777163806387,5875.301463414635,pos_2022,True
2024,6,companhia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,grupo_a,5,1,0.0,6753242,GG,3,6762796.833333333,0.2,0.014807702730036922,0.0,0.0,pos_2022,True
2024,6,companhia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,nao_classificado,5581160,549,334951.95,6753242,GG,3,6762796.833333333,9.836664779364864e-05,8.12942879879027,0.04959868904446191,610.1128415300547,pos_2022,True
2024,6,companhia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,rural,11838,33,9097.33,6753242,GG,3,6762796.833333333,0.002787633046122656,0.4886541900912184,0.0013471055827704679,275.6766666666667,pos_2022,True
2024,6,companhia,neoenergia_coelba,Neoenergia Coelba,COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,urbana,74387,1199,506613.93,6753242,GG,3,6762796.833333333,0.016118407786306747,17.754435573314268,0.07501788474335734,422.5303836530442,pos_2022,True
2024,6,companhia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,grupo_a,0,0,0.0,1603261,GG,22,1605168.1666666667,,0.0,0.0,,pos_2022,True
2024,6,companhia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,nao_classificado,1490489,240,38352.96000000001,1603261,GG,22,1605168.1666666667,0.00016102098036282052,14.96949030756689,0.023921844291104197,159.80400000000003,pos_2022,True
2024,6,companhia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,rural,1771,11,3822.58,1603261,GG,22,1605168.1666666667,0.006211180124223602,0.6861016390968159,0.00238425309416246,347.5072727272727,pos_2022,True
2024,6,companhia,neoenergia_cosern,Neoenergia Cosern,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,urbana,9671,12,2552.26,1603261,GG,22,1605168.1666666667,0.0012408230793092751,0.7484745153783445,0.0015919179721829448,212.68833333333336,pos_2022,True
2024,6,companhia,neoenergia_pernambuco,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,grupo_a,0,0,0.0,4094009,GG,8,4100319.5833333335,,0.0,0.0,,pos_2022,True
2024,6,companhia,neoenergia_pernambuco,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,nao_classificado,3565818,441,22870.41,4094009,GG,8,4100319.5833333335,0.00012367428735846867,10.771837580230038,0.005586311608010632,51.86034013605442,pos_2022,True
2024,6,companhia,neoenergia_pernambuco,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,rural,8074,276,130032.53,4094009,GG,8,4100319.5833333335,0.034183799851374784,6.741558213477304,0.03176166197973673,471.1323550724638,pos_2022,True
2024,6,companhia,neoenergia_pernambuco,Neoenergia Pernambuco,COMPANHIA ENERGÉTICA DE PERNAMBUCO,urbana,49462,140,138389.07,4094009,GG,8,4100319.5833333335,0.002830455703368242,3.419630977850806,0.033802825054854546,988.4933571428572,pos_2022,True
2024,6,companhia,sulgipe,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,grupo_a,0,0,0.0,170089,G,37,171246.0,,0.0,0.0,,pos_2022,True
2024,6,companhia,sulgipe,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,nao_classificado,6971,0,0.0,170089,G,37,171246.0,0.0,0.0,0.0,,pos_2022,True
2024,6,companhia,sulgipe,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,rural,593,0,0.0,170089,G,37,171246.0,0.0,0.0,0.0,,pos_2022,True
2024,6,companhia,sulgipe,Sulgipe,COMPANHIA SUL SERGIPANA DE ELETRICIDADE,urbana,1569,0,0.0,170089,G,37,171246.0,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,castro_dis,Castro-Dis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,grupo_a,0,0,0.0,2366,P,98,2372.0833333333335,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,castro_dis,Castro-Dis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,nao_classificado,678,1,0.0,2366,P,98,2372.0833333333335,0.0014749262536873156,42.265426880811496,0.0,0.0,pos_2022,True
2024,6,cooperativa,castro_dis,Castro-Dis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,rural,14,0,0.0,2366,P,98,2372.0833333333335,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,castro_dis,Castro-Dis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE CASTRO,urbana,28,0,0.0,2366,P,98,2372.0833333333335,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cedrap,Cedrap,COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,grupo_a,0,0,0.0,7845,P,77,7882.416666666667,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cedrap,Cedrap,COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,nao_classificado,1090,1,0.0,7845,P,77,7882.416666666667,0.0009174311926605505,12.746972594008922,0.0,0.0,pos_2022,True
2024,6,cooperativa,cedrap,Cedrap,COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,rural,72,0,0.0,7845,P,77,7882.416666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cedrap,Cedrap,COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO DA PARAÍBA,urbana,19,0,0.0,7845,P,77,7882.416666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cedri,Cedri,COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,grupo_a,0,0,0.0,3116,P,97,3379.5,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cedri,Cedri,COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,nao_classificado,686,0,0.0,3116,P,97,3379.5,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cedri,Cedri,COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,rural,10,0,0.0,3116,P,97,3379.5,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cedri,Cedri,COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,urbana,8,0,0.0,3116,P,97,3379.5,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cegero,Cegero,COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,grupo_a,0,0,0.0,7043,P,83,7121.166666666667,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cegero,Cegero,COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,nao_classificado,1336,0,0.0,7043,P,83,7121.166666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cegero,Cegero,COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,rural,11,0,0.0,7043,P,83,7121.166666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cegero,Cegero,COOPERATIVA DE ELETRICIDADE DE SÃO LUDGERO,urbana,82,0,0.0,7043,P,83,7121.166666666667,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cejama,Cejama,COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,grupo_a,0,0,0.0,5643,P,88,5776.583333333333,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cejama,Cejama,COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,nao_classificado,555,0,0.0,5643,P,88,5776.583333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cejama,Cejama,COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,rural,22,0,0.0,5643,P,88,5776.583333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cejama,Cejama,COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,urbana,41,0,0.0,5643,P,88,5776.583333333333,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,celetro,Celetro,COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,grupo_a,0,0,0.0,23991,M,53,24104.166666666668,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,celetro,Celetro,COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,nao_classificado,2579,15,0.0,23991,M,53,24104.166666666668,0.0058162078324932144,62.52344629235964,0.0,0.0,pos_2022,True
2024,6,cooperativa,celetro,Celetro,COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,rural,67,4,79.72,23991,M,53,24104.166666666668,0.05970149253731343,16.672919011295903,0.0033229127589512733,19.93,pos_2022,True
2024,6,cooperativa,celetro,Celetro,COOPERATIVA DE ELETRIFICAÇÃO CENTRO JACUÍ LTDA.,urbana,17,0,0.0,23991,M,53,24104.166666666668,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cemirim,Cemirim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,grupo_a,0,0,0.0,17194,M,63,17276.166666666668,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cemirim,Cemirim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,nao_classificado,2337,1,0.0,17194,M,63,17276.166666666668,0.0004278990158322636,5.81598231941375,0.0,0.0,pos_2022,True
2024,6,cooperativa,cemirim,Cemirim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,rural,95,0,0.0,17194,M,63,17276.166666666668,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,cemirim,Cemirim,COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,urbana,264,1,0.0,17194,M,63,17276.166666666668,0.003787878787878788,5.81598231941375,0.0,0.0,pos_2022,True
2024,6,cooperativa,ceprag,Ceprag,COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,grupo_a,0,0,0.0,21008,M,54,21799.083333333332,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceprag,Ceprag,COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,nao_classificado,385,2,0.0,21008,M,54,21799.083333333332,0.005194805194805195,9.52018278750952,0.0,0.0,pos_2022,True
2024,6,cooperativa,ceprag,Ceprag,COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,rural,128,0,0.0,21008,M,54,21799.083333333332,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceprag,Ceprag,COOPERATIVA DE ELETRICIDADE PRAIA GRANDE,urbana,424,1,0.0,21008,M,54,21799.083333333332,0.0023584905660377358,4.76009139375476,0.0,0.0,pos_2022,True
2024,6,cooperativa,ceraca,Ceraçá,COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,grupo_a,3,0,0.0,12967,M,69,12999.583333333334,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceraca,Ceraçá,COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,nao_classificado,2306,1,0.0,12967,M,69,12999.583333333334,0.0004336513443191674,7.711884013264441,0.0,0.0,pos_2022,True
2024,6,cooperativa,ceraca,Ceraçá,COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,rural,89,1,0.0,12967,M,69,12999.583333333334,0.011235955056179775,7.711884013264441,0.0,0.0,pos_2022,True
2024,6,cooperativa,ceraca,Ceraçá,COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,urbana,23,0,81.25,12967,M,69,12999.583333333334,0.0,0.0,0.006265905760777358,,pos_2022,True
2024,6,cooperativa,ceral_anitapolis,Ceral Anitápolis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,grupo_a,0,0,0.0,3960,P,92,4052.4166666666665,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceral_anitapolis,Ceral Anitápolis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,nao_classificado,51,0,0.0,3960,P,92,4052.4166666666665,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceral_anitapolis,Ceral Anitápolis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,rural,15,0,0.0,3960,P,92,4052.4166666666665,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceral_anitapolis,Ceral Anitápolis,COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA DE ANITÁPOLIS,urbana,3,0,0.0,3960,P,92,4052.4166666666665,0.0,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceral_araruama,Ceral Araruama,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,grupo_a,0,0,0.0,7729,P,79,7759.0,,0.0,0.0,,pos_2022,True
2024,6,cooperativa,ceral_araruama,Ceral Araruama,COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA,nao_classificado,2722,1,2336.5,7729,P,79,7759.0,0.0003673769287288758,12.938284383490748,0.3023030146202614,2336.5,pos_2022,True
