ano,group_id,distributor_id,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,distributor_name_sig,distributor_name_legal,distributor_label,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2017,certaja,certaja,CERTAJA,ResulRsc,nao_classificado,220.0,8.0,5.91,253.76000000000002,True,True,True,True,0.03636363636363636,pre_2022,True,,,,,,,,,
2017,certaja,certaja,CERTAJA,SubstMed,nao_classificado,10.0,1.0,4.895833333333333,1.7,True,True,True,True,0.1,pre_2022,True,,,,,,,,,
2017,certaja,certaja,CERTAJA,VistRr,rural,814.0,0.0,1.1475,1.74,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certaja,certaja,CERTAJA,VistUb,urbana,384.0,8.0,1.0733333333333333,72.58,True,True,True,True,0.020833333333333332,pre_2022,True,,,,,,,,,
2017,certaja,certaja,CERTAJA,VrfResfr,nao_classificado,17.0,0.0,0.4383333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certaja,certaja,CERTAJA,VrfRsc,nao_classificado,105.0,0.0,4.840833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,AnProj,nao_classificado,356.0,11.0,17.325,85.16,True,True,True,True,0.03089887640449438,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,CmsnObra,nao_classificado,139.0,22.0,28.051666666666666,3773.69,True,True,True,True,0.15827338129496402,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,EstProj,nao_classificado,526.0,56.0,19.3325,1522.88,True,True,True,True,0.10646387832699619,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,Inform,nao_classificado,0.0,0.0,0.0,11.24,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,LigA,grupo_a,2.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,LigBRr,grupo_b_rural,97.0,0.0,0.04833333333333333,303.88,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,LigBUb,grupo_b_urbana,4103.0,0.0,0.02333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,ObGerais,nao_classificado,2.0,0.0,3.5416666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,ObraPrim,nao_classificado,50.0,0.0,43.73416666666666,28.62,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,ObraSec,nao_classificado,164.0,4.0,37.39666666666667,31.75,True,True,True,True,0.024390243902439025,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,PgtoRsc,nao_classificado,407.0,29.0,12.885833333333332,377.34,True,True,True,True,0.07125307125307126,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,RclCobr,nao_classificado,7.0,0.0,0.3333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,RclDano,nao_classificado,668.0,3.0,2.6566666666666667,55.58,True,True,True,True,0.004491017964071856,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,RclVisTc,nao_classificado,11.0,0.0,7.110833333333333,35.27,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,RelNorRr,rural,787.0,19.0,5.131666666666667,73.77000000000001,True,True,True,True,0.0241423125794155,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,RelNorUb,urbana,1110.0,8.0,2.858333333333333,23.080000000000002,True,True,True,True,0.007207207207207207,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,RelUrgRr,rural,1106.0,29.0,1.8558333333333332,506.05999999999995,True,True,True,True,0.026220614828209764,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,RelUrgUb,urbana,2561.0,36.0,1.5716666666666665,1740.6499999999999,True,True,True,True,0.014057008980866849,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,ResulRsc,nao_classificado,656.0,55.0,7.017500000000001,762.4300000000001,True,True,True,True,0.08384146341463415,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,SubstMed,nao_classificado,8.0,0.0,3.7216666666666662,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,VistRr,rural,135.0,3.0,1.3266666666666667,3.93,True,True,True,True,0.022222222222222223,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,VistUb,urbana,5888.0,39.0,1.1866666666666668,244.04,True,True,True,True,0.006623641304347826,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,VrfResfr,nao_classificado,91.0,0.0,0.87,118.94,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certel,certel_energia,CERTEL ENERGIA,VrfRsc,nao_classificado,526.0,1.0,4.689166666666667,3.16,True,True,True,True,0.0019011406844106464,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,AfedMed,nao_classificado,42.0,8.0,7.696666666666666,418.2,True,True,True,True,0.19047619047619047,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,EstProj,nao_classificado,61.0,0.0,0.16833333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,LigBRr,grupo_b_rural,39.0,3.0,0.8658333333333333,43.95,True,True,True,True,0.07692307692307693,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,LigBUb,grupo_b_urbana,134.0,12.0,0.5991666666666667,75.72999999999999,True,True,True,True,0.08955223880597014,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,ObraSec,nao_classificado,62.0,3.0,18.11916666666667,0.0,True,True,True,True,0.04838709677419355,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,PgtoRsc,nao_classificado,49.0,2.0,1.2191666666666667,15.63,True,True,True,True,0.04081632653061224,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,RclDano,nao_classificado,7.0,2.0,0.9166666666666666,60.22,True,True,True,True,0.2857142857142857,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,RelNorRr,rural,60.0,1.0,5.779166666666666,1.47,True,True,True,True,0.016666666666666666,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,RelNorUb,urbana,65.0,0.0,3.365,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,RelUrgRr,rural,77.0,2.0,3.454166666666666,74.17,True,True,True,True,0.025974025974025976,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,RelUrgUb,urbana,72.0,3.0,1.8916666666666666,55.379999999999995,True,True,True,True,0.041666666666666664,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,ResulRsc,nao_classificado,84.0,10.0,6.185833333333334,519.49,True,True,True,True,0.11904761904761904,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,SubstMed,nao_classificado,130.0,0.0,2.6266666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,VistRr,rural,48.0,1.0,1.5483333333333331,10.99,True,True,True,True,0.020833333333333332,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,VistUb,urbana,155.0,14.0,1.7149999999999999,68.02000000000001,True,True,True,True,0.09032258064516129,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,VrfResfr,nao_classificado,18.0,1.0,0.5083333333333333,31.35,True,True,True,True,0.05555555555555555,pre_2022,True,,,,,,,,,
2017,certrel,certrel,CERTREL,VrfRsc,nao_classificado,73.0,0.0,1.9541666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,EstProj,nao_classificado,197.0,4.0,17.04,45.26,True,True,True,True,0.02030456852791878,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,LigBRr,grupo_b_rural,1052.0,1.0,1.2991666666666666,12.63,True,True,True,True,0.0009505703422053232,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,LigBUb,grupo_b_urbana,87.0,10.0,0.4283333333333333,53.96,True,True,True,True,0.11494252873563218,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,ObraPrim,nao_classificado,17.0,0.0,14.25,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,ObraSec,nao_classificado,95.0,0.0,16.014166666666664,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,PgtoRsc,nao_classificado,39.0,0.0,1.46,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,RclCobr,nao_classificado,4.0,0.0,0.875,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,RclDano,nao_classificado,481.0,0.0,0.7416666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,RclVisTc,nao_classificado,116.0,0.0,5.014166666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,RelNorRr,rural,5193.0,0.0,3.6791666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,RelNorUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,RelUrgRr,rural,360.0,0.0,1.9124999999999999,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,ReligIdv,nao_classificado,5.0,0.0,0.3725,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,ResulRsc,nao_classificado,158.0,11.0,4.751666666666666,28.78,True,True,True,True,0.06962025316455696,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,SubstMed,nao_classificado,1.0,0.0,0.08333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,VistRr,rural,1557.0,8.0,1.4366666666666668,455.12,True,True,True,True,0.005138086062941554,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,VistUb,urbana,101.0,7.0,0.6025,4.18,True,True,True,True,0.06930693069306931,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,VrfResfr,nao_classificado,23.0,0.0,0.4383333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cetril,cetril,CETRIL,VrfRsc,nao_classificado,55.0,0.0,3.1199999999999997,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,AfedMed,nao_classificado,9.0,0.0,13.556666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,AnProj,nao_classificado,93.0,0.0,30.201666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,EstProj,nao_classificado,74.0,1.0,29.52333333333333,0.0,True,True,True,True,0.013513513513513514,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,Inform,nao_classificado,3.0,0.0,6.833333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,LigA,grupo_a,6.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,LigBRr,grupo_b_rural,59.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,LigBUb,grupo_b_urbana,2600.0,1.0,0.041666666666666664,31.88,True,True,True,True,0.0003846153846153846,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,ObGerais,nao_classificado,21.0,1.0,57.0,0.0,True,True,True,True,0.047619047619047616,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,ObraPrim,nao_classificado,7.0,0.0,29.666666666666668,10.14,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,ObraSec,nao_classificado,22.0,0.0,41.0,7.65,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,PgtoRsc,nao_classificado,14.0,8.0,27.653333333333336,164.10000000000002,True,True,True,True,0.5714285714285714,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,RclCobr,nao_classificado,16.0,0.0,13.166666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,RclDano,nao_classificado,219.0,4.0,3.1666666666666665,99.43,True,True,True,True,0.0182648401826484,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,RclVisTc,nao_classificado,96.0,0.0,6.333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,RelNorRr,rural,70.0,0.0,15.961666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,RelNorUb,urbana,2463.0,20.0,8.395,263.15,True,True,True,True,0.008120178643930167,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,RelUrgUb,urbana,2757.0,40.0,1.985,1203.22,True,True,True,True,0.014508523757707652,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,ReligIdv,nao_classificado,4.0,0.0,1.0483333333333333,378.5,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,ResulRsc,nao_classificado,111.0,8.0,8.331666666666667,159.33,True,True,True,True,0.07207207207207207,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,SubstMed,nao_classificado,49.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,VistRr,rural,150.0,2.0,3.3033333333333332,140.73,True,True,True,True,0.013333333333333334,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,VistUb,urbana,3236.0,3.0,1.6133333333333333,5.6,True,True,True,True,0.000927070457354759,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cflo,cflo,CFLO,VrfRsc,nao_classificado,29.0,1.0,7.260000000000001,0.0,True,True,True,True,0.034482758620689655,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,AfedMed,nao_classificado,44.0,0.0,18.863333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,AnProj,nao_classificado,51.0,0.0,15.168333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,CmsnObra,nao_classificado,21.0,0.0,13.152499999999998,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,EstProj,nao_classificado,149.0,0.0,14.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,LigA,grupo_a,3.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,LigBRr,grupo_b_rural,145.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,LigBUb,grupo_b_urbana,1071.0,0.0,0.005,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,ObGerais,nao_classificado,4.0,0.0,33.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,ObraPrim,nao_classificado,53.0,0.0,61.065,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,ObraSec,nao_classificado,52.0,0.0,32.255833333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,PgtoRsc,nao_classificado,153.0,0.0,3.908333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,RclCobr,nao_classificado,15.0,0.0,4.020833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,RclDano,nao_classificado,154.0,1.0,3.0758333333333336,11.93,True,True,True,True,0.006493506493506494,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,RelNorRr,rural,905.0,0.0,9.4075,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,RelNorUb,urbana,8130.0,2.0,2.9783333333333335,6.38,True,True,True,True,0.0002460024600246002,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,RelUrgRr,rural,66.0,0.0,0.7408333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,RelUrgUb,urbana,466.0,1.0,0.46416666666666667,6.01,True,True,True,True,0.002145922746781116,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,ReligIdv,nao_classificado,1.0,0.0,0.047499999999999994,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,ResulRsc,nao_classificado,208.0,0.0,10.641666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,VistRr,rural,186.0,0.0,1.6525,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,VistUb,urbana,1436.0,0.0,0.6675,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,VrfResfr,nao_classificado,47.0,0.0,0.5875,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,chesp,chesp,CHESP,VrfRsc,nao_classificado,155.0,0.0,5.17,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,AfedMed,nao_classificado,42.0,13.0,26.915000000000003,237.28,True,True,True,True,0.30952380952380953,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,AnProj,nao_classificado,62.0,0.0,30.43166666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,EstProj,nao_classificado,137.0,5.0,29.618333333333336,50.8,True,True,True,True,0.0364963503649635,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,LigA,grupo_a,18.0,0.0,1.7016666666666669,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,LigBRr,grupo_b_rural,153.0,2.0,0.45,8.7,True,True,True,True,0.013071895424836602,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,LigBUb,grupo_b_urbana,4307.0,10.0,0.08,172.3,True,True,True,True,0.0023218017181332712,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,ObGerais,nao_classificado,30.0,3.0,113.5,50.49,True,True,True,True,0.1,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,ObraPrim,nao_classificado,46.0,2.0,73.66666666666667,0.0,True,True,True,True,0.043478260869565216,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,ObraSec,nao_classificado,39.0,10.0,57.0,15.19,True,True,True,True,0.2564102564102564,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,PgtoRsc,nao_classificado,75.0,19.0,12.253333333333332,746.18,True,True,True,True,0.25333333333333335,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,RclCobr,nao_classificado,20.0,4.0,11.5,68.19,True,True,True,True,0.2,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,RclDano,nao_classificado,510.0,9.0,3.5,3463.94,True,True,True,True,0.01764705882352941,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,RclVisTc,nao_classificado,274.0,0.0,7.166666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,RelNorRr,rural,429.0,4.0,14.235,53.52,True,True,True,True,0.009324009324009324,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,RelNorUb,urbana,7707.0,97.0,8.658333333333333,334.2,True,True,True,True,0.01258596081484365,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,RelUrgUb,urbana,3296.0,83.0,2.1216666666666666,908.9300000000001,True,True,True,True,0.025182038834951456,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,ReligIdv,nao_classificado,6.0,0.0,0.835,263.82,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,ResulRsc,nao_classificado,393.0,43.0,9.161666666666667,442.06,True,True,True,True,0.10941475826972011,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,SubstMed,nao_classificado,93.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,VistRr,rural,256.0,4.0,2.3866666666666667,8.219999999999999,True,True,True,True,0.015625,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,VistUb,urbana,5306.0,25.0,1.3783333333333332,206.92,True,True,True,True,0.004711647191858273,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,VrfResfr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,,,,
2017,cnee,cnee,CNEE,VrfRsc,nao_classificado,136.0,8.0,6.8066666666666675,34.13,True,True,True,True,0.058823529411764705,pre_2022,True,,,,,,,,,
