ano,sigagente,codigo_base,classe_local,qtd_serv,qtd_fora_prazo,prazo_medio,compensacao_rs,has_qs,has_qv,has_pm,has_cr,taxa_fora_prazo,periodo_regulatorio,ano_comparavel_principal,uc_ativa_media_mensal,bucket_porte,rank_porte_ano,nomagente,fora_prazo_por_100k_uc,compensacao_rs_por_uc
2019,CERGAPA,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,EstProj,nao_classificado,40.0,2.0,13.46,0.0,True,True,True,True,0.05,pre_2022,True,,,,,,
2019,CERGAPA,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,LigBRr,grupo_b_rural,165.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,LigBUb,grupo_b_urbana,85.0,0.0,0.015833333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,ObraPrim,nao_classificado,1.0,0.0,1.25,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,ObraSec,nao_classificado,37.0,0.0,16.014166666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,PgtoRsc,nao_classificado,3.0,0.0,0.6666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,RclDano,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,RclVisTc,nao_classificado,12.0,0.0,0.9133333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,RelNorRr,rural,36.0,0.0,1.8716666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,RelNorUb,urbana,55.0,0.0,1.1275,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGAPA,ResulRsc,nao_classificado,18.0,3.0,10.262500000000001,197.16,True,True,True,True,0.16666666666666666,pre_2022,True,,,,,,
2019,CERGAPA,SubstMed,nao_classificado,40.0,0.0,0.7641666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,VistRr,rural,166.0,0.0,0.43916666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,VistUb,urbana,87.0,0.0,0.34249999999999997,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGAPA,VrfResfr,nao_classificado,2.0,1.0,0.16666666666666666,17.01,True,True,True,True,0.5,pre_2022,True,,,,,,
2019,CERGAPA,VrfRsc,nao_classificado,12.0,1.0,2.6391666666666667,23.89,True,True,True,True,0.08333333333333333,pre_2022,True,,,,,,
2019,CERGRAL,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,EstProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,LigBRr,grupo_b_rural,153.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGRAL,LigBUb,grupo_b_urbana,168.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGRAL,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,ObraSec,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,PgtoRsc,nao_classificado,13.0,0.0,2.625,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGRAL,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,RclDano,nao_classificado,15.0,1.0,0.7566666666666667,10.85,True,True,True,True,0.06666666666666667,pre_2022,True,,,,,,
2019,CERGRAL,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,RelNorRr,rural,984.0,3.0,3.279166666666667,5.97,True,True,True,True,0.003048780487804878,pre_2022,True,,,,,,
2019,CERGRAL,RelNorUb,urbana,660.0,3.0,3.1174999999999997,39.16,True,True,True,True,0.004545454545454545,pre_2022,True,,,,,,
2019,CERGRAL,RelUrgRr,rural,69.0,2.0,0.7075,7.7,True,True,True,True,0.028985507246376812,pre_2022,True,,,,,,
2019,CERGRAL,RelUrgUb,urbana,37.0,2.0,0.9208333333333334,2.92,True,True,True,True,0.05405405405405406,pre_2022,True,,,,,,
2019,CERGRAL,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERGRAL,ResulRsc,nao_classificado,31.0,6.0,7.0025,183.15,True,True,True,True,0.1935483870967742,pre_2022,True,,,,,,
2019,CERGRAL,SubstMed,nao_classificado,44.0,0.0,0.7575,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGRAL,VistRr,rural,161.0,3.0,0.6925,16.52,True,True,True,True,0.018633540372670808,pre_2022,True,,,,,,
2019,CERGRAL,VistUb,urbana,171.0,4.0,1.21,15.04,True,True,True,True,0.023391812865497075,pre_2022,True,,,,,,
2019,CERGRAL,VrfResfr,nao_classificado,5.0,0.0,0.25,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERGRAL,VrfRsc,nao_classificado,17.0,0.0,3.0833333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,AfedMed,nao_classificado,78.0,0.0,5.8183333333333325,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,AnProj,nao_classificado,54.0,0.0,13.5575,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERILUZ,EstProj,nao_classificado,430.0,5.0,15.151666666666666,47.68,True,True,True,True,0.011627906976744186,pre_2022,True,,,,,,
2019,CERILUZ,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERILUZ,LigA,grupo_a,2.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,LigBRr,grupo_b_rural,240.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,LigBUb,grupo_b_urbana,82.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERILUZ,ObGerais,nao_classificado,2.0,0.0,22.083333333333332,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,ObraPrim,nao_classificado,117.0,0.0,61.76333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,ObraSec,nao_classificado,102.0,0.0,24.338333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,PgtoRsc,nao_classificado,26.0,0.0,1.9466666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,RclCobr,nao_classificado,2.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,RclDano,nao_classificado,449.0,1.0,0.6975000000000001,24.99,True,True,True,True,0.0022271714922048997,pre_2022,True,,,,,,
2019,CERILUZ,RclVisTc,nao_classificado,21.0,0.0,3.4525,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERILUZ,RelNorRr,rural,346.0,0.0,3.765833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,RelNorUb,urbana,66.0,0.0,4.255833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERILUZ,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERILUZ,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERILUZ,ResulRsc,nao_classificado,56.0,0.0,5.546666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,SubstMed,nao_classificado,83.0,0.0,5.8308333333333335,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,VistRr,rural,550.0,0.0,1.54,1.38,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,VistUb,urbana,179.0,0.0,1.3333333333333333,20.84,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,VrfResfr,nao_classificado,23.0,0.0,0.5833333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERILUZ,VrfRsc,nao_classificado,33.0,0.0,4.425,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,AfedMed,nao_classificado,25.0,0.0,19.909166666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,AnProj,nao_classificado,86.0,0.0,16.93,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIM,EstProj,nao_classificado,189.0,0.0,19.449166666666667,3.15,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIM,LigA,grupo_a,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,LigBRr,grupo_b_rural,63.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,LigBUb,grupo_b_urbana,817.0,0.0,0.009166666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIM,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIM,ObraPrim,nao_classificado,14.0,1.0,31.520833333333332,0.0,True,True,True,True,0.07142857142857142,pre_2022,True,,,,,,
2019,CERIM,ObraSec,nao_classificado,99.0,1.0,41.23916666666667,0.0,True,True,True,True,0.010101010101010102,pre_2022,True,,,,,,
2019,CERIM,PgtoRsc,nao_classificado,51.0,0.0,11.1625,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,RclCobr,nao_classificado,12.0,0.0,4.361666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,RclDano,nao_classificado,294.0,0.0,2.83,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,RclVisTc,nao_classificado,182.0,0.0,9.2975,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIM,RelNorRr,rural,697.0,2.0,14.722500000000002,2.71,True,True,True,True,0.0028694404591104736,pre_2022,True,,,,,,
2019,CERIM,RelNorUb,urbana,1092.0,0.0,9.426666666666668,20.12,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,RelUrgRr,rural,514.0,2.0,2.3649999999999998,41.16,True,True,True,True,0.0038910505836575876,pre_2022,True,,,,,,
2019,CERIM,RelUrgUb,urbana,642.0,0.0,1.6875,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIM,ResulRsc,nao_classificado,166.0,0.0,7.533333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,SubstMed,nao_classificado,30.0,0.0,1.8541666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,VistRr,rural,110.0,0.0,1.7316666666666667,9.04,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,VistUb,urbana,1288.0,0.0,1.4358333333333333,17.15,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,VrfResfr,nao_classificado,23.0,0.0,0.7366666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIM,VrfRsc,nao_classificado,81.0,0.0,3.1300000000000003,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,AnProj,nao_classificado,44.0,2.0,18.948888888888888,0.0,True,True,True,True,0.045454545454545456,pre_2022,True,,,,,,
2019,CERIPa,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,EstProj,nao_classificado,561.0,4.0,10.481111111111112,9.56,True,True,True,True,0.0071301247771836,pre_2022,True,,,,,,
2019,CERIPa,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,LigA,grupo_a,15.0,0.0,0.29666666666666663,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,LigBRr,grupo_b_rural,195.0,0.0,0.1988888888888889,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,LigBUb,grupo_b_urbana,402.0,0.0,0.2977777777777778,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,ObraPrim,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,ObraSec,nao_classificado,217.0,0.0,26.051111111111112,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,PgtoRsc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,RclDano,nao_classificado,13.0,0.0,0.8333333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,RclVisTc,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,RelNorRr,rural,179.0,0.0,8.666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,RelNorUb,urbana,432.0,0.0,5.2988888888888885,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,RelUrgRr,rural,354.0,0.0,1.8644444444444446,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,RelUrgUb,urbana,657.0,0.0,1.1155555555555554,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIPa,ResulRsc,nao_classificado,10.0,0.0,2.4444444444444446,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,SubstMed,nao_classificado,34.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,VistRr,rural,253.0,0.0,2.1666666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,VistUb,urbana,534.0,0.0,2.19,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,VrfResfr,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIPa,VrfRsc,nao_classificado,6.0,0.0,2.4444444444444446,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,AnProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,EstProj,nao_classificado,13.0,0.0,3.9499999999999997,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,LigBRr,grupo_b_rural,114.0,0.0,2.04,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,LigBUb,grupo_b_urbana,72.0,0.0,1.5941666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,ObraPrim,nao_classificado,2.0,0.0,2.75,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,ObraSec,nao_classificado,10.0,1.0,17.944166666666664,0.0,True,True,True,True,0.1,pre_2022,True,,,,,,
2019,CERIS,PgtoRsc,nao_classificado,4.0,0.0,0.5,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,RclDano,nao_classificado,10.0,0.0,0.6666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,RclVisTc,nao_classificado,21.0,0.0,5.445833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,RelNorRr,rural,749.0,1.0,13.489166666666668,24.86,True,True,True,True,0.0013351134846461949,pre_2022,True,,,,,,
2019,CERIS,RelNorUb,urbana,204.0,0.0,6.990833333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,ResulRsc,nao_classificado,18.0,0.0,1.6716666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,SubstMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERIS,VistRr,rural,187.0,0.0,3.225,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,VistUb,urbana,97.0,0.0,2.4341666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,VrfResfr,nao_classificado,4.0,0.0,0.16666666666666666,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERIS,VrfRsc,nao_classificado,2.0,0.0,0.25,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,AfedMed,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMC,AnProj,nao_classificado,10.0,0.0,3.4166666666666665,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,CmsnObra,nao_classificado,1.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,EstProj,nao_classificado,5.0,0.0,6.833333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMC,LigA,grupo_a,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMC,LigBRr,grupo_b_rural,87.0,0.0,1.8933333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,LigBUb,grupo_b_urbana,102.0,1.0,1.6258333333333332,3.63,True,True,True,True,0.00980392156862745,pre_2022,True,,,,,,
2019,CERMC,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMC,ObGerais,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMC,ObraPrim,nao_classificado,1.0,0.0,6.333333333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,ObraSec,nao_classificado,4.0,1.0,10.25,4.32,True,True,True,True,0.25,pre_2022,True,,,,,,
2019,CERMC,PgtoRsc,nao_classificado,25.0,0.0,4.075833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMC,RclDano,nao_classificado,42.0,0.0,0.7316666666666668,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,RclVisTc,nao_classificado,106.0,0.0,7.355,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMC,RelNorRr,rural,63.0,0.0,4.501666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,RelNorUb,urbana,62.0,0.0,3.390833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,RelUrgRr,rural,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMC,RelUrgUb,urbana,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMC,ReligIdv,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMC,ResulRsc,nao_classificado,44.0,0.0,4.053333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,SubstMed,nao_classificado,6.0,0.0,1.6666666666666667,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,VistRr,rural,137.0,0.0,2.625833333333333,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,VistUb,urbana,140.0,2.0,2.175,0.0,True,True,True,True,0.014285714285714285,pre_2022,True,,,,,,
2019,CERMC,VrfResfr,nao_classificado,3.0,0.0,0.25,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMC,VrfRsc,nao_classificado,33.0,0.0,2.2075,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMISSÕES,AfedMed,nao_classificado,137.0,5.0,11.6025,103.74,True,True,True,True,0.0364963503649635,pre_2022,True,,,,,,
2019,CERMISSÕES,AnProj,nao_classificado,168.0,20.0,11.034999999999998,245.23000000000002,True,True,True,True,0.11904761904761904,pre_2022,True,,,,,,
2019,CERMISSÕES,CmsnObra,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMISSÕES,EstProj,nao_classificado,451.0,120.0,28.525000000000002,3221.85,True,True,True,True,0.2660753880266075,pre_2022,True,,,,,,
2019,CERMISSÕES,Inform,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMISSÕES,LigA,grupo_a,4.0,0.0,0.0,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMISSÕES,LigBRr,grupo_b_rural,561.0,0.0,0.0825,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMISSÕES,LigBUb,grupo_b_urbana,619.0,1.0,0.035833333333333335,10.01,True,True,True,True,0.0016155088852988692,pre_2022,True,,,,,,
2019,CERMISSÕES,NvCmsn,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMISSÕES,ObGerais,nao_classificado,2.0,0.0,11.833333333333334,0.0,True,True,True,True,0.0,pre_2022,True,,,,,,
2019,CERMISSÕES,ObraPrim,nao_classificado,193.0,39.0,73.93833333333333,701.02,True,True,True,True,0.20207253886010362,pre_2022,True,,,,,,
2019,CERMISSÕES,ObraSec,nao_classificado,64.0,18.0,51.600833333333334,646.61,True,True,True,True,0.28125,pre_2022,True,,,,,,
2019,CERMISSÕES,PgtoRsc,nao_classificado,63.0,7.0,10.685833333333335,227.93,True,True,True,True,0.1111111111111111,pre_2022,True,,,,,,
2019,CERMISSÕES,RclCobr,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
2019,CERMISSÕES,RclDano,nao_classificado,365.0,8.0,2.558333333333333,388.46000000000004,True,True,True,True,0.021917808219178082,pre_2022,True,,,,,,
2019,CERMISSÕES,RclVisTc,nao_classificado,5.0,2.0,2.9166666666666665,4.04,True,True,True,True,0.4,pre_2022,True,,,,,,
2019,CERMISSÕES,ReanProj,nao_classificado,0.0,0.0,0.0,0.0,True,True,True,True,,pre_2022,True,,,,,,
