group_id,group_label,distributor_id,distributor_label,ano,mes,taxa_fora_prazo,taxa_var_abs,taxa_var_pct,qtd_fora_prazo,compensacao_rs
coopera,Grupo Coopera,coopera,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,2025,1,0.0004526935264825713,0.0004526935264825713,inf,4,227.81
coopera,Grupo Coopera,coopera,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,2025,2,0.0012144765606023804,0.0007617830341198091,1.6827787223706583,10,0.0
coopera,Grupo Coopera,coopera,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,2025,3,0.0005574757498048835,-0.0006570008107974969,-0.5409744676106589,5,0.0
coopera,Grupo Coopera,coopera,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,2025,7,0.0005323112956456936,0.0003073647204573009,1.366389864792931,5,0.0
coopera,Grupo Coopera,coopera,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,2025,8,0.00012365524916532706,-0.00040865604648036656,-0.7677012489180166,1,1018.73
coopera,Grupo Coopera,coopera,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,2025,11,0.0005297311614355715,0.0004121670890161029,3.5058932591709704,4,0.0
coopera,Grupo Coopera,coopera,Coopera — COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO,2025,12,0.00011971746677840296,-0.0004100136946571685,-0.7740033520890698,1,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2023,2,0.00019147917663954044,0.00010450752939654165,1.2016275730014359,2,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2023,4,0.0003961965134706815,0.00023680856319972197,1.4857369255150559,4,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2023,8,0.0005032290530906651,0.00031327749073906477,1.6492493499958063,6,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2023,9,9.213193292795283e-05,-0.00041109712016271227,-0.816918493950003,1,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2023,10,0.0,-9.213193292795283e-05,-1.0,0,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2023,11,0.00016440608302507192,0.00016440608302507192,inf,2,433.2
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2023,12,0.000708215297450425,0.000543809214425353,3.3077195467422102,9,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,2,0.0,-0.0006543646119617851,-1.0,0,386.25
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,3,0.00041155650670837105,0.00041155650670837105,inf,5,7376.09
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,4,0.0001585917056537943,-0.0002529648010545768,-0.6146538736024106,2,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,5,0.00031237797735259666,0.00015378627169880237,0.9696993361967985,4,542.77
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,6,0.0,-0.00031237797735259666,-1.0,0,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,7,0.00022583559168925022,0.00022583559168925022,inf,2,348.44
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,8,0.0004286326618088298,0.0002027970701195796,0.8979854264894986,3,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,9,9.759906304899473e-05,-0.0003310335987598351,-0.7723013859066953,1,205.93
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,10,0.0001635189273158368,6.591986426684207e-05,0.6754149292780638,2,679.58
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2024,12,0.00026742734890354786,9.290727909551993e-05,0.5323587092173292,3,0.0
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2025,1,0.0001226241569589209,-0.00014480319194462696,-0.5414674024116084,2,95.22
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2025,3,0.0003294621530351701,0.0002442469847352127,2.866238365867721,4,532.4200000000001
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2025,5,0.00013961605584642233,-0.00017719053373064088,-0.5593019197207679,2,101.93
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2025,6,0.00041196341764851283,0.0002723473618020905,1.9506879789074731,5,625.14
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2025,9,8.186655751125665e-05,-0.0002426243973033779,-0.7477077363896849,1,377.39
cooperalianca,Grupo Cooperalianca,cooperalianca,Cooperaliança — COOPERATIVA ALIANÇA,2025,10,0.00013610380183286453,5.423724432160788e-05,0.6625079393884403,3,324.78999999999996
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2023,2,0.00034904013961605586,0.00034904013961605586,inf,1,0.0
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2023,3,0.0,-0.00034904013961605586,-1.0,0,0.0
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2023,7,0.0002830455703368242,0.0002830455703368242,inf,1,0.0
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2023,9,0.0,-0.0002822466836014677,-1.0,0,0.0
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2025,1,0.000434593654932638,0.000434593654932638,inf,1,0.0
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2025,3,0.0,-0.00040899795501022495,-1.0,0,1062.82
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2025,6,0.00046490004649000463,0.00046490004649000463,inf,1,0.0
coopercocal,Grupo Coopercocal,coopercocal,Coopercocal — COOPERATIVA ENERGÉTICA COCAL,2025,7,0.0,-0.00046490004649000463,-1.0,0,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2023,6,0.0004045307443365696,0.0004045307443365696,inf,1,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2023,7,0.0,-0.0004045307443365696,-1.0,0,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2023,11,0.0009250693802035153,0.0009250693802035153,inf,2,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2023,12,0.0,-0.0009250693802035153,-1.0,0,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2024,1,0.0002941176470588235,0.0002941176470588235,inf,1,158.12
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2024,2,0.0,-0.0002941176470588235,-1.0,0,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2024,7,0.0002472799208704253,0.0002472799208704253,inf,1,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2024,8,0.0,-0.0002472799208704253,-1.0,0,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2024,11,0.0002736726874657909,0.0002736726874657909,inf,1,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2024,12,0.000822143052891203,0.0005484703654254121,2.004110715264456,3,128.82
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2025,2,0.0,-0.0005234231876472127,-1.0,0,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2025,10,0.0008363534987454698,0.0008363534987454698,inf,3,0.0
cooperluz,Grupo Cooperluz,cooperluz,Cooperluz — COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,2025,11,0.0,-0.0008363534987454698,-1.0,0,357.66999999999996
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2023,6,0.015873015873015872,0.015873015873015872,inf,1,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2023,7,0.0,-0.015873015873015872,-1.0,0,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2023,10,0.008333333333333333,0.008333333333333333,inf,1,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2023,11,0.0,-0.008333333333333333,-1.0,0,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2024,2,0.004081632653061225,0.004081632653061225,inf,1,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2024,3,0.0,-0.004081632653061225,-1.0,0,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2024,5,0.02247191011235955,0.02247191011235955,inf,2,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2024,6,0.0,-0.02247191011235955,-1.0,0,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2024,7,0.009174311926605505,0.009174311926605505,inf,1,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2024,8,0.0,-0.009174311926605505,-1.0,0,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2025,2,0.015873015873015872,0.015873015873015872,inf,1,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2025,3,0.0,-0.015873015873015872,-1.0,0,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2025,5,0.05194805194805195,0.05194805194805195,inf,4,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2025,6,0.0,-0.05194805194805195,-1.0,0,1995.6
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2025,8,0.03571428571428571,0.03571428571428571,inf,1,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2025,9,0.0,-0.03571428571428571,-1.0,0,0.0
coopermila,Grupo Coopermila,coopermila,Coopermila — COOPERATIVA DE ELETRIFICAÇÃO LAURO MÜLLER,2025,12,0.017543859649122806,0.017543859649122806,inf,1,0.0
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2023,4,0.0,-0.0015401540154015402,-1.0,0,0.0
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2023,5,0.00048508367693427115,0.00048508367693427115,inf,2,0.0
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2023,7,0.004285069914298602,0.003764372179333749,7.229476770410464,19,1753.78
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2023,8,0.0,-0.004285069914298602,-1.0,0,0.0
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2023,9,0.0006368074718743367,0.0006368074718743367,inf,3,619.81
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2023,10,0.00015625,-0.00048055747187433664,-0.7546354166666667,1,619.81
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2023,11,0.0013393604553825547,0.0011831104553825548,7.57190691444835,8,81.38
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2023,12,0.0003178639542275906,-0.001021496501154964,-0.7626748251748252,2,0.0
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2024,1,0.002128007857259781,0.0018101439030321902,5.694712718939271,13,2076.19
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2024,2,0.0005572065378900445,-0.0015708013193697363,-0.7381557892330552,3,1140.32
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2024,4,0.0009165902841429881,0.0004122190669271172,0.817293003360831,6,2532.3
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2024,5,0.0,-0.0009165902841429881,-1.0,0,175.17
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2024,6,0.0006476683937823834,0.0006476683937823834,inf,4,1570.81
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2024,9,0.0008997660608241857,0.0004788315862907214,1.1375442384979904,5,223.76
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2024,10,0.0003045994517209869,-0.0005951666091031988,-0.6614681693572951,2,375.23
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2025,1,0.0009904912836767037,0.0007478317350234642,3.081814580031696,5,693.95
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2025,3,0.00020395676116663266,-0.0010494378492365425,-0.8372764973825548,1,509.76
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2025,5,0.0005599104143337066,0.0003737253463761568,2.0072788353863382,3,0.0
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2025,6,0.0017040613462084636,0.001144150931874757,2.043453564328316,6,0.0
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2025,7,0.0,-0.0017040613462084636,-1.0,0,586.24
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2025,8,0.0010256410256410256,0.0010256410256410256,inf,4,496.01
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2025,9,0.00023073373327180433,-0.0007949072923692214,-0.7750346100599907,1,365.87
coopernorte,Grupo Coopernorte,coopernorte,Coopernorte — COOPERATIVA REGIONAL DE DISTRIBUIÇÃO DE ENERGIA DO LITORAL NORTE,2025,11,0.0004174493842621582,0.00017525999215753238,0.7236485076184513,2,0.0
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2023,2,0.019691325172964343,0.008750406135765219,0.7997871208089411,37,7050.6900000000005
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2023,3,0.006538461538461538,-0.013152863634502805,-0.6679521829521831,17,4980.599999999999
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2023,4,0.0,-0.006538461538461538,-1.0,0,0.0
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2023,6,0.0017513134851138354,0.0017513134851138354,inf,3,0.0
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2023,8,0.003156787092248334,0.001474229604867515,0.8761837951595932,9,0.0
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2023,12,0.01740139211136891,0.014363725039679965,4.728538283062645,30,211.89
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2024,1,0.003206841261357563,-0.014194550850011346,-0.8157135221806521,6,882.54
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2024,2,0.004812319538017324,0.001605478276659761,0.5006416426050688,10,187.31
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2024,7,0.0,-0.0031545741324921135,-1.0,0,408.97
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2024,8,0.009009009009009009,0.009009009009009009,inf,17,384.91
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2024,9,0.0,-0.009009009009009009,-1.0,0,0.0
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2024,10,0.0010193679918450561,0.0010193679918450561,inf,2,0.0
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2024,11,0.0,-0.0010193679918450561,-1.0,0,0.0
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2024,12,0.0011019283746556473,0.0011019283746556473,inf,2,0.0
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2025,1,0.0,-0.0011019283746556473,-1.0,0,0.0
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2025,2,0.051224944320712694,0.051224944320712694,inf,115,0.0
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2025,3,0.02475532527345999,-0.026469619047252705,-0.516732997922455,43,145.06
coopersul,Grupo Coopersul,coopersul,Coopersul — COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL FRONTEIRA SUL LTDA,2025,4,0.0054428500742206825,-0.019312475199239308,-0.7801341725832249,11,224.67
cooperzem,Grupo Cooperzem,cooperzem,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,1,0.00033692722371967657,0.00033692722371967657,inf,1,0.0
cooperzem,Grupo Cooperzem,cooperzem,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,2,0.0,-0.00033692722371967657,-1.0,0,0.0
cooperzem,Grupo Cooperzem,cooperzem,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2025,11,0.00041254125412541255,0.00041254125412541255,inf,1,0.0
cooperzem,Grupo Cooperzem,cooperzem,Cooperzem — COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2025,12,0.0,-0.00041254125412541255,-1.0,0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2023,2,0.0,-0.0006565988181221273,-1.0,0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2023,4,0.0018281535648994515,0.0018281535648994515,inf,3,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2023,5,0.0,-0.0018281535648994515,-1.0,0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2023,7,0.0006493506493506494,0.0006493506493506494,inf,1,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2023,8,0.0,-0.0006493506493506494,-1.0,0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2023,10,0.000683526999316473,0.000683526999316473,inf,1,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2023,11,0.0,-0.000683526999316473,-1.0,0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2023,12,0.0045871559633027525,0.0045871559633027525,inf,3,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2024,1,0.0009285051067780873,-0.0036586508565246653,-0.797585886722377,1,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2024,3,0.002082248828735034,0.0013935435945752542,2.023425299323269,4,297.49
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2024,4,0.004670169293636894,0.0025879204649018606,1.2428488032691187,8,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2024,5,0.0011723329425556857,-0.0034978363510812086,-0.7489742086752638,2,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2024,6,0.0,-0.0011723329425556857,-1.0,0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2024,7,0.0005586592178770949,0.0005586592178770949,inf,1,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2024,8,0.0,-0.0005586592178770949,-1.0,0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2024,12,0.0006531678641410843,0.0006531678641410843,inf,1,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2025,1,0.0,-0.0006531678641410843,-1.0,0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2025,2,0.0005717552887364208,0.0005717552887364208,inf,1,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2025,4,0.0,-0.000594883997620464,-1.0,0,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2025,7,0.000546448087431694,0.000546448087431694,inf,1,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2025,8,0.0008650519031141869,0.0003186038156824929,0.5830449826989619,1,0.0
coorsel,Grupo Coorsel,coorsel,Coorsel — COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,2025,10,0.0,-0.0010857763300760044,-1.0,0,0.0
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2023,7,0.00040788343212212205,0.0002576093633117987,1.7142635808773794,1175,124238.1403
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2023,9,0.00033315634030795356,0.00012728787814536593,0.6182971243299931,933,240401.4718
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2023,10,0.000531054513479678,0.00019789817317172447,0.5940099263570882,1592,170034.5601
copel_dis,Grupo Copel DIS,copel_dis,Copel-Dis — COPEL DISTRIBUIÇÃO S.A.,2024,3,0.0005247016720318256,0.0002675645350719836,1.0405518947415597,1399,188645.00960000002
