group_id,group_label,distributor_id,distributor_label,ano,meses_com_dados,qtd_serv_realizado,qtd_fora_prazo,compensacao_rs,uc_ativa_media_ano,exposicao_uc_mes,taxa_fora_prazo,fora_prazo_por_100k_uc_mes,compensacao_rs_por_uc_mes,compensacao_media_por_transgressao_rs
energisa,Grupo Energisa,energisa_pb,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,2023,1,1234597,15915,2072504.62,21501801.0,21501801,0.012890846162755943,74.01705559455229,0.09638748958750014,130.2233502984606
energisa,Grupo Energisa,energisa_pb,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,2024,1,1452697,21258,3562014.78,22020146.0,22020146,0.014633471398371442,96.5388694516376,0.16176163318808148,167.56114309906857
energisa,Grupo Energisa,energisa_pb,Energisa PB — ENERGISA PARAÍBA DISTRIBUIDORA DE ENERGIA S.A.,2025,1,1528183,15207,3258596.0300000003,23958783.0,23958783,0.009951033351372185,63.47150437482572,0.13600841202994327,214.28263497073718
energisa,Grupo Energisa,energisa_ro,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,2023,1,873473,8393,1830604.83,8280268.0,8280268,0.0096087686740174,101.36145351817116,0.2210803841131712,218.11090551650184
energisa,Grupo Energisa,energisa_ro,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,2024,1,1116476,14710,7303094.59,8429036.0,8429036,0.013175383976010232,174.51580465429262,0.8664210937051402,496.4714201223657
energisa,Grupo Energisa,energisa_ro,Energisa RO — ENERGISA RONDÔNIA DISTRIBUIDORA DE ENERGIA S.A.,2025,1,1198090,7761,4997325.609999999,12758792.0,12758792,0.00647781051506982,60.82864271162975,0.3916770184826275,643.9022819224326
energisa,Grupo Energisa,energisa_se,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2023,1,548769,5548,1012912.37,10247065.0,10247065,0.0101099005228065,54.14233246300282,0.09884902359846454,182.57252523431868
energisa,Grupo Energisa,energisa_se,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2024,1,682320,3687,572777.78,10498924.0,10498924,0.005403622933520928,35.11788446130289,0.054555855438138234,155.35063195009494
energisa,Grupo Energisa,energisa_se,Energisa SE — ENERGISA SERGIPE DISTRIBUIDORA DE ENERGIA S.A.,2025,1,664491,2141,583212.83,11333060.0,11333060,0.003222015046102957,18.8916320923034,0.051461196711214796,272.40206912657635
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2023,1,744296,5043,981446.4,10304019.0,10304019,0.0067755301654180596,48.942068138655415,0.09524889268934772,194.61558596073766
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2024,1,858456,2367,1115422.05,10471090.0,10471090,0.0027572758533926027,22.605096508577425,0.1065239674188647,471.23871989860584
energisa,Grupo Energisa,energisa_sul_sudeste,Energisa Sul-Sudeste — ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,2025,1,924883,3669,1058328.559686,12699916.0,12699916,0.003966988256893034,28.88995486269358,0.08333350863785241,288.451501686018
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2023,1,773648,3374,904538.9199999999,7850135.0,7850135,0.004361156494943437,42.98015257062458,0.11522590630606988,268.090966212211
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2024,1,839665,3945,983755.44,8029308.0,8029308,0.004698302299131201,49.13250307498479,0.12252057587029916,249.36766539923954
energisa,Grupo Energisa,energisa_to,Energisa TO — ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,2025,1,918487,4924,1047614.1599999999,10284309.0,10284309,0.005360990411404843,47.87876365830704,0.10186529401246111,212.75673436230704
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2023,1,186003,2417,662784.65,2784621.0,2784621,0.01299441406859029,86.79816750645779,0.23801610703934217,274.21789408357466
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2024,1,199462,2354,269207.54000000004,3021017.0,3021017,0.011801746698619286,77.92077965797611,0.08911156077572553,114.36174171622771
equatorial,Grupo Equatorial,cea_equatorial,CEA Equatorial — COMPANHIA DE ELETRICIDADE DO AMAPA,2025,1,156973,2089,1713057.45,3226577.0,3226577,0.01330802112465201,64.74353471186338,0.5309209884035,820.0370751555768
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2023,1,7954605,7859,4329850.6,22828944.0,22828944,0.0009879811756837707,34.42559585760953,0.1896649534030133,550.9416719684438
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2024,1,8515031,20850,5364701.67,23384957.0,23384957,0.00244861116771037,89.15988171370168,0.22940823325011886,257.29984028776977
equatorial,Grupo Equatorial,ceee_equatorial,CEEE Equatorial — COMPANHIA ESTADUAL DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,2025,1,8706009,7060,5318498.970000001,23839367.0,23839367,0.0008109341490457913,29.614880294430634,0.22309732343144853,753.3284660056659
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2023,1,451888,8382,3936732.87,16084369.0,16084369,0.01854884396133555,52.112706441887774,0.24475519493490855,469.6651002147459
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2024,1,514411,4550,2312783.67,16539542.0,16539542,0.008845067465509096,27.509830683340567,0.1398335981733956,508.30410329670326
equatorial,Grupo Equatorial,equatorial_al,Equatorial AL — EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,2025,1,532229,3066,1696745.06,16935181.0,16935181,0.005760678204306793,18.104323774277937,0.1001905477124809,553.406738421396
equatorial,Grupo Equatorial,equatorial_ma,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2023,1,778749,7357,7096918.81,32837745.0,32837745,0.009447203142475945,22.404096261786552,0.2161207723002904,964.6484722033437
equatorial,Grupo Equatorial,equatorial_ma,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2024,1,861557,7694,6018988.050000001,33547981.0,33547981,0.008930343552428917,22.93431607702413,0.17941431557386422,782.296341304913
equatorial,Grupo Equatorial,equatorial_ma,Equatorial MA — EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,2025,1,908081,7662,5528645.99,34240102.0,34240102,0.008437573300179168,22.377269787338836,0.16146698365559775,721.5669524928218
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2023,1,1473813,7872,9242479.58,35794814.0,35794814,0.005341247498834655,21.992012585957283,0.25820722465550455,1174.095475101626
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2024,1,1547856,7028,6706678.8,36709738.0,36709738,0.004540474049265565,19.144783871789006,0.18269481520135067,954.2798520204894
equatorial,Grupo Equatorial,equatorial_pa,Equatorial PA — EQUATORIAL PARÁ DISTRIBUIDORA DE ENERGIA S.A.,2025,1,1562317,2984,5949178.49,34417693.0,34417693,0.0019099836972906266,8.669959372349565,0.172852331793418,1993.692523458445
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2023,1,414247,11703,9302455.41,17821217.0,17821217,0.028251260721260503,65.66891587706945,0.5219876627954196,794.8778441425276
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2024,1,488892,11302,5520294.61,18268633.0,18268633,0.02311758016085352,61.865603189904796,0.3021733815551498,488.4351981950098
equatorial,Grupo Equatorial,equatorial_pi,Equatorial PI — EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2025,1,558459,6374,2925041.31,18729996.0,18729996,0.011413550502364542,34.03097363181498,0.15616881658704038,458.9019940382805
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2023,1,15366,177,0.0,103282.0,103282,0.011518937914877,171.37545748533142,0.0,0.0
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2024,1,16920,50,1893.2399999999998,105209.0,105209,0.002955082742316785,47.52445133020939,0.017995038447281123,37.864799999999995
forcel,Grupo Forcel,forcel,Forcel — FORÇA E LUZ CORONEL VIVIDA LTDA,2025,1,18719,64,686.35,107406.0,107406,0.0034189860569474864,59.58698769156285,0.006390238906578776,10.72421875
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2023,1,40808,22,229.26,239787.0,239787,0.0005391099784356008,9.174809309929229,0.0009560985374519886,10.42090909090909
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2024,1,49886,6,0.0,242931.0,242931,0.00012027422523353245,2.4698371142423157,0.0,0.0
hidropan,Grupo Hidropan,hidropan,Hidropan — HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,2025,1,39455,9,1377.08,245588.0,245588,0.00022810797110632365,3.6646741697477077,0.005607277228529081,153.0088888888889
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2023,1,5129,13,72.2,48466.0,48466,0.0025346071358939366,26.822927413031813,0.0014897041224776132,5.553846153846154
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2024,1,4936,8,34.47,48424.0,48424,0.0016207455429497568,16.520733520568314,0.0007118371055674871,4.30875
joao,Grupo JOAO,joao_cesa,João Cesa — EMPRESA FORÇA E LUZ JOÃO CESA LTDA.,2025,1,4284,6,77.21000000000001,48772.0,48772,0.0014005602240896359,12.302140572459608,0.0015830804559993441,12.868333333333334
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2023,1,28680716,6378,2863759.5000000005,55464060.0,55464060,0.00022237938550767004,11.499338490546851,0.05163270593606022,449.0058795860772
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2024,1,35483051,1823,8396516.80787,55422100.0,55422100,5.1376641766233686e-05,3.289301560207931,0.1515012388175475,4605.878665863961
light,Grupo Light,light,Light — LIGHT SERVIÇOS DE ELETRICIDADE S.A.,2025,1,34368675,2395,4557598.351002,56108510.0,56108510,6.968554941381942e-05,4.268514704810376,0.08122829052138437,1902.9638208776619
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2023,1,18724,6,0.0,152739.0,152739,0.0003204443494979705,3.9282697935694224,0.0,0.0
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2024,1,21989,3,523.98,155282.0,155282,0.00013643185228978127,1.9319689339395423,0.0033743769400188047,174.66
mux,Grupo MUX,mux_energia,"Mux Energia — MUXFELDT, MARIN & CIA LTDA",2025,1,28523,4,1030.6100000000001,157789.0,157789,0.0001402377029064264,2.5350309590655877,0.0065315706418064634,257.65250000000003
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2023,1,652433,3034,2777969.71,14121840.0,14121840,0.004650285929742978,21.4844524509554,0.19671443027254237,915.6129564930784
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2024,1,542759,4084,6817583.02,14230530.0,14230530,0.007524518248430703,28.69886082949827,0.4790814551531109,1669.339622918707
neoenergia,Grupo Neoenergia,neoenergia_brasilia,Neoenergia Brasília — NEOENERGIA DISTRIBUIÇÃO BRASÍLIA S.A.,2025,1,549555,3035,4272767.300000001,14552444.0,14552444,0.0055226501442075865,20.85560336119486,0.29361166413009393,1407.831070840198
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2023,1,68708813,35045,19076328.16,79410938.0,79410938,0.0005100510177639075,44.131200162879324,0.24022292949114893,544.338084177486
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2024,1,72185466,28707,41095381.8,81153562.0,81153562,0.00039768393266312085,35.37367836053826,0.5063903639867342,1431.5456787543108
neoenergia,Grupo Neoenergia,neoenergia_coelba,Neoenergia Coelba — COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA,2025,1,40075691,23697,35872530.09,83475206.0,83475206,0.0005913060862755929,28.38807010551133,0.42973874290289266,1513.800484871503
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2023,1,16441663,6835,1865132.675445803,18915549.0,18915549,0.00041571220624093806,36.134293538083405,0.09860314788885076,272.879689165443
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2024,1,17666873,3874,3118335.6222180603,19262018.0,19262018,0.00021928045783767167,20.112119093648445,0.16189039083122342,804.939499798157
neoenergia,Grupo Neoenergia,neoenergia_cosern,Neoenergia Cosern — COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2025,1,5513087,1840,1180588.79773975,19613957.0,19613957,0.00033375130847744646,9.381074915173924,0.060191260628324514,641.6243465976902
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2023,1,102192822,2610,1361347.6500000001,35426729.0,35426729,2.553995426410673e-05,7.367318614145834,0.03842713364815589,521.5891379310345
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2024,1,50085158,1696,350467.92000000004,36086467.0,36086467,3.386232703908012e-05,4.69982278952384,0.009711893380972985,206.643820754717
neoenergia,Grupo Neoenergia,neoenergia_elektro,Neoenergia Elektro — ELEKTRO REDES S.A.,2025,1,44924879,734,502892.99,36737771.0,36737771,1.6338385686024888e-05,1.9979437511328602,0.013688718077098363,685.1403133514987
neoenergia,Grupo Neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2023,1,36100762,20333,10499861.71,48212294.0,48212294,0.0005632291085711709,42.17389033593797,0.21778390611324158,516.3951069689667
neoenergia,Grupo Neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2024,1,32550577,10914,11363770.790000001,49203835.0,49203835,0.0003352935955636055,22.18119786801171,0.23095294889107731,1041.210444383361
neoenergia,Grupo Neoenergia,neoenergia_pernambuco,Neoenergia Pernambuco — COMPANHIA ENERGÉTICA DE PERNAMBUCO,2025,1,1481135,8895,6894282.01,50212957.0,50212957,0.006005529543221921,17.714551246205236,0.13730085662949504,775.0738628442945
nova,Grupo NOVA,nova_palma,Nova Palma — NOVA PALMA ENERGIA LTDA.,2023,1,52057,36,0.0,206842.0,206842,0.0006915496475017769,17.404589009968962,0.0,0.0
nova,Grupo NOVA,nova_palma,Nova Palma — NOVA PALMA ENERGIA LTDA.,2024,1,55187,32,4248.08,209135.0,209135,0.000579846703027887,15.301121285294188,0.020312621034260167,132.7525
nova,Grupo NOVA,nova_palma,Nova Palma — NOVA PALMA ENERGIA LTDA.,2025,1,54355,26,634.41,191472.0,191472,0.00047833685953454147,13.579008941255118,0.003313330408623715,24.400384615384613
rge,Grupo RGE,rge,RGE — RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,2023,1,17154065,2308,1667404.2052,37039089.0,37039089,0.00013454536869249358,6.231254769791989,0.04501741944031075,722.4454961871751
rge,Grupo RGE,rge,RGE — RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,2024,1,14670399,7948,3895370.7328999997,37417713.0,37417713,0.0005417712224459608,21.241276825229804,0.10410499254457374,490.1070373553095
rge,Grupo RGE,rge,RGE — RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,2025,1,15175540,3921,2667010.1066000005,37889306.0,37889306,0.00025837630819068054,10.34856642663236,0.07038952116462625,680.1862041826066
roraima,Grupo Roraima,roraima_energia,Roraima Energia — RORAIMA ENERGIA S.A.,2023,1,130174,1226,431816.62,2564010.0,2564010,0.009418163381320387,47.81572614771393,0.16841456156567253,352.2158401305057
roraima,Grupo Roraima,roraima_energia,Roraima Energia — RORAIMA ENERGIA S.A.,2024,1,147013,1514,688494.7899999999,2647975.0,2647975,0.010298408984239489,57.17576638752254,0.2600080401061188,454.7521730515191
roraima,Grupo Roraima,roraima_energia,Roraima Energia — RORAIMA ENERGIA S.A.,2025,1,133304,824,374302.9,2719247.0,2719247,0.006181359899177819,30.302506539494207,0.13764946692963162,454.25109223300973
santa,Grupo Santa,santa_maria,Santa Maria — EMPRESA LUZ E FORÇA SANTA MARIA S.A.,2023,1,131125,255,90114.25000000001,1650189.0,1650189,0.0019447092469018113,15.4527754093622,0.054608441820906586,353.38921568627455
santa,Grupo Santa,santa_maria,Santa Maria — EMPRESA LUZ E FORÇA SANTA MARIA S.A.,2024,1,156452,384,141437.14,1680559.0,1680559,0.002454426916881855,22.849539944744578,0.0841607703151154,368.3258854166667
santa,Grupo Santa,santa_maria,Santa Maria — EMPRESA LUZ E FORÇA SANTA MARIA S.A.,2025,1,177097,57,7844.3099999999995,1711726.0,1711726,0.000321857513114282,3.3299722034951853,0.004582690220280582,137.6194736842105
sulgipe,Grupo Sulgipe,sulgipe,Sulgipe — COMPANHIA SUL SERGIPANA DE ELETRICIDADE,2023,1,169074,81,67356.92,1995272.0,1995272,0.0004790801660811242,4.059596887040965,0.033758264537366335,831.5669135802469
sulgipe,Grupo Sulgipe,sulgipe,Sulgipe — COMPANHIA SUL SERGIPANA DE ELETRICIDADE,2024,1,117816,29,5182.74,2054952.0,2054952,0.0002461465335777823,1.4112251770357653,0.002522073508286325,178.71517241379308
sulgipe,Grupo Sulgipe,sulgipe,Sulgipe — COMPANHIA SUL SERGIPANA DE ELETRICIDADE,2025,1,111366,73,18621.350000000002,1920563.0,1920563,0.0006554962915072823,3.800968778425909,0.009695776707142646,255.0869863013699
media_brasil,Média Brasil,media_brasil,Média Brasil,2023,1,513813252,458841,241348541.81961343,1141463945.0,1141463945,0.0008930112219059698,40.19759029708117,0.2114377268566406,525.996024373614
media_brasil,Média Brasil,media_brasil,Média Brasil,2024,1,473705166,476354,251696471.7999156,1161956480.0,1161956480,0.0010055917355142375,40.995855541853,0.21661437078944265,528.3811446947346
media_brasil,Média Brasil,media_brasil,Média Brasil,2025,1,394748117,744189,237274515.70280775,1199580710.0,1199580710,0.0018852249521940088,62.03742639376053,0.19779787531162263,318.83636509382393
